	GC_content
NODE_103166_length_742_cov_1.887918	52.43
NODE_103167_length_742_cov_1.887918	69.81
NODE_103168_length_742_cov_1.879185	60.92
NODE_103169_length_742_cov_1.847162	59.3
NODE_103170_length_742_cov_1.847162	41.91
NODE_103171_length_742_cov_1.835517	68.06
NODE_103172_length_742_cov_1.831150	62.13
NODE_103173_length_742_cov_1.829694	61.59
NODE_103174_length_742_cov_1.828239	51.35
NODE_103175_length_742_cov_1.828239	63.34
NODE_103176_length_742_cov_1.825328	71.43
NODE_103177_length_742_cov_1.825328	63.34
NODE_103178_length_742_cov_1.812227	55.66
NODE_103179_length_742_cov_1.810771	78.03
NODE_103180_length_742_cov_1.810771	69.27
NODE_103181_length_742_cov_1.790393	49.06
NODE_103182_length_742_cov_1.790393	65.23
NODE_103183_length_742_cov_1.778748	64.96
NODE_103184_length_742_cov_1.774381	68.46
NODE_103185_length_742_cov_1.765648	46.9
NODE_103186_length_742_cov_1.759825	63.21
NODE_103187_length_742_cov_1.742358	60.92
NODE_103188_length_742_cov_1.736536	47.71
NODE_103189_length_742_cov_1.726346	66.44
NODE_103190_length_742_cov_1.724891	71.7
NODE_103191_length_742_cov_1.716157	54.99
NODE_103192_length_742_cov_1.700146	53.37
NODE_103193_length_742_cov_1.681223	59.97
NODE_103194_length_742_cov_1.675400	63.88
NODE_103195_length_742_cov_1.673945	69.14
NODE_103196_length_742_cov_1.624454	65.63
NODE_103197_length_742_cov_1.611354	65.09
NODE_103198_length_742_cov_1.605531	73.32
NODE_103199_length_742_cov_1.601164	69.27
NODE_103200_length_742_cov_1.598253	67.25
NODE_103201_length_742_cov_1.585153	77.22
NODE_103202_length_742_cov_1.583697	70.75
NODE_103203_length_742_cov_1.567686	58.63
NODE_103204_length_742_cov_1.560408	51.75
NODE_103205_length_742_cov_1.548763	51.75
NODE_103206_length_742_cov_1.535662	51.21
NODE_103207_length_742_cov_1.526929	75.47
NODE_103208_length_742_cov_1.526929	51.35
NODE_103209_length_742_cov_1.521106	59.3
NODE_103210_length_742_cov_1.521106	68.87
NODE_103211_length_742_cov_1.516739	44.88
NODE_103212_length_742_cov_1.513828	71.97
NODE_103213_length_742_cov_1.506550	70.08
NODE_103214_length_742_cov_1.505095	64.42
NODE_103215_length_742_cov_1.487627	48.92
NODE_103216_length_742_cov_1.464338	58.76
NODE_103217_length_742_cov_1.448326	72.37
NODE_103218_length_742_cov_1.433770	75.34
NODE_103219_length_742_cov_1.401747	74.66
NODE_103220_length_742_cov_1.395924	64.96
NODE_103221_length_742_cov_1.391557	69.54
NODE_103222_length_742_cov_1.372635	77.09
NODE_103223_length_742_cov_1.362445	71.83
NODE_103224_length_742_cov_1.358079	53.1
NODE_103225_length_742_cov_1.346434	64.15
NODE_103226_length_742_cov_1.334789	76.95
NODE_103227_length_742_cov_1.308588	65.5
NODE_103228_length_742_cov_1.301310	62.53
NODE_103229_length_742_cov_1.292576	60.11
NODE_103230_length_742_cov_1.273654	63.21
NODE_103231_length_742_cov_1.187773	73.45
NODE_103232_length_742_cov_1.061135	71.7
NODE_103233_length_742_cov_1.048035	61.59
NODE_103234_length_742_cov_1.007278	67.65
NODE_103235_length_741_cov_85.518950	39.14
NODE_103236_length_741_cov_32.450437	55.87
NODE_103237_length_741_cov_29.230321	59.38
NODE_103238_length_741_cov_12.293003	72.06
NODE_103239_length_741_cov_9.377551	58.16
NODE_103240_length_741_cov_8.864431	65.86
NODE_103241_length_741_cov_7.717201	66.8
NODE_103242_length_741_cov_6.753644	37.38
NODE_103243_length_741_cov_5.871720	62.35
NODE_103244_length_741_cov_5.389213	60.19
NODE_103245_length_741_cov_5.320700	63.97
NODE_103246_length_741_cov_4.937318	68.29
NODE_103247_length_741_cov_4.930029	49.12
NODE_103248_length_741_cov_4.896501	74.36
NODE_103249_length_741_cov_4.336735	68.56
NODE_103250_length_741_cov_4.228863	57.76
NODE_103251_length_741_cov_4.080175	72.47
NODE_103252_length_741_cov_4.055394	58.57
NODE_103253_length_741_cov_3.998542	72.74
NODE_103254_length_741_cov_3.774052	71.26
NODE_103255_length_741_cov_3.753644	65.99
NODE_103256_length_741_cov_3.609329	50.61
NODE_103257_length_741_cov_3.599125	35.9
NODE_103258_length_741_cov_3.553936	59.92
NODE_103259_length_741_cov_3.536443	63.43
NODE_103260_length_741_cov_3.485423	68.56
NODE_103261_length_741_cov_3.462099	63.29
NODE_103262_length_741_cov_3.448980	58.97
NODE_103263_length_741_cov_3.446064	58.43
NODE_103264_length_741_cov_3.431487	52.36
NODE_103265_length_741_cov_3.431487	39.68
NODE_103266_length_741_cov_3.427114	70.85
NODE_103267_length_741_cov_3.396501	71.12
NODE_103268_length_741_cov_3.362974	63.29
NODE_103269_length_741_cov_3.344023	65.86
NODE_103270_length_741_cov_3.336735	58.97
NODE_103271_length_741_cov_3.319242	49.66
NODE_103272_length_741_cov_3.313411	65.86
NODE_103273_length_741_cov_3.310496	61.54
NODE_103274_length_741_cov_3.304665	55.33
NODE_103275_length_741_cov_3.269679	70.45
NODE_103276_length_741_cov_3.249271	76.92
NODE_103277_length_741_cov_3.239067	65.86
NODE_103278_length_741_cov_3.227405	60.05
NODE_103279_length_741_cov_3.224490	68.02
NODE_103280_length_741_cov_3.220117	68.96
NODE_103281_length_741_cov_3.214286	53.98
NODE_103282_length_741_cov_3.212828	67.07
NODE_103283_length_741_cov_3.201166	67.61
NODE_103284_length_741_cov_3.189504	68.02
NODE_103285_length_741_cov_3.164723	66.26
NODE_103286_length_741_cov_3.163265	64.37
NODE_103287_length_741_cov_3.151603	72.6
NODE_103288_length_741_cov_3.147230	52.63
NODE_103289_length_741_cov_3.141399	74.09
NODE_103290_length_741_cov_3.126822	66.8
NODE_103291_length_741_cov_3.096210	62.48
NODE_103292_length_741_cov_3.090379	71.12
NODE_103293_length_741_cov_3.071429	69.77
NODE_103294_length_741_cov_3.064140	67.88
NODE_103295_length_741_cov_3.061224	42.24
NODE_103296_length_741_cov_3.059767	71.26
NODE_103297_length_741_cov_3.037901	74.76
NODE_103298_length_741_cov_3.001458	73.14
NODE_103299_length_741_cov_2.998542	68.83
NODE_103300_length_741_cov_2.995627	61.54
NODE_103301_length_741_cov_2.972303	75.03
NODE_103302_length_741_cov_2.966472	60.46
NODE_103303_length_741_cov_2.957726	33.87
NODE_103304_length_741_cov_2.946064	40.62
NODE_103305_length_741_cov_2.938776	60.86
NODE_103306_length_741_cov_2.937318	40.62
NODE_103307_length_741_cov_2.935860	59.11
NODE_103308_length_741_cov_2.915452	63.7
NODE_103309_length_741_cov_2.887755	68.15
NODE_103310_length_741_cov_2.844023	55.87
NODE_103311_length_741_cov_2.835277	53.04
NODE_103312_length_741_cov_2.832362	59.38
NODE_103313_length_741_cov_2.823615	62.89
NODE_103314_length_741_cov_2.822157	66.8
NODE_103315_length_741_cov_2.750729	63.02
NODE_103316_length_741_cov_2.747813	64.51
NODE_103317_length_741_cov_2.720117	74.9
NODE_103318_length_741_cov_2.709913	64.64
NODE_103319_length_741_cov_2.705539	67.48
NODE_103320_length_741_cov_2.680758	55.74
NODE_103321_length_741_cov_2.658892	57.35
NODE_103322_length_741_cov_2.654519	73.95
NODE_103323_length_741_cov_2.631195	71.93
NODE_103324_length_741_cov_2.620991	65.99
NODE_103325_length_741_cov_2.607872	61.81
NODE_103326_length_741_cov_2.593294	68.15
NODE_103327_length_741_cov_2.567055	57.76
NODE_103328_length_741_cov_2.564140	64.64
NODE_103329_length_741_cov_2.527697	67.75
NODE_103330_length_741_cov_2.520408	59.65
NODE_103331_length_741_cov_2.467930	70.72
NODE_103332_length_741_cov_2.466472	67.88
NODE_103333_length_741_cov_2.465015	65.72
NODE_103334_length_741_cov_2.459184	53.71
NODE_103335_length_741_cov_2.444606	74.63
NODE_103336_length_741_cov_2.431487	66.4
NODE_103337_length_741_cov_2.428571	67.21
NODE_103338_length_741_cov_2.416910	56.01
NODE_103339_length_741_cov_2.399417	61.27
NODE_103340_length_741_cov_2.397959	42.78
NODE_103341_length_741_cov_2.381924	73.82
NODE_103342_length_741_cov_2.376093	56.28
NODE_103343_length_741_cov_2.371720	66.94
NODE_103344_length_741_cov_2.365889	60.59
NODE_103345_length_741_cov_2.358601	71.12
NODE_103346_length_741_cov_2.357143	68.96
NODE_103347_length_741_cov_2.344023	60.59
NODE_103348_length_741_cov_2.339650	52.9
NODE_103349_length_741_cov_2.317784	52.5
NODE_103350_length_741_cov_2.316327	55.47
NODE_103351_length_741_cov_2.314869	76.11
NODE_103352_length_741_cov_2.303207	67.75
NODE_103353_length_741_cov_2.297376	68.15
NODE_103354_length_741_cov_2.293003	59.92
NODE_103355_length_741_cov_2.285714	75.57
NODE_103356_length_741_cov_2.278426	75.84
NODE_103357_length_741_cov_2.274052	52.77
NODE_103358_length_741_cov_2.262391	65.32
NODE_103359_length_741_cov_2.262391	56.01
NODE_103360_length_741_cov_2.206997	40.08
NODE_103361_length_741_cov_2.188047	60.73
NODE_103362_length_741_cov_2.182216	44.53
NODE_103363_length_741_cov_2.180758	67.88
NODE_103364_length_741_cov_2.164723	68.15
NODE_103365_length_741_cov_2.154519	62.48
NODE_103366_length_741_cov_2.153061	70.18
NODE_103367_length_741_cov_2.151603	73.14
NODE_103368_length_741_cov_2.147230	67.21
NODE_103369_length_741_cov_2.123907	73.41
NODE_103370_length_741_cov_2.123907	62.48
NODE_103371_length_741_cov_2.115160	65.18
NODE_103372_length_741_cov_2.112245	58.16
NODE_103373_length_741_cov_2.096210	64.51
NODE_103374_length_741_cov_2.088921	39.81
NODE_103375_length_741_cov_2.088921	69.1
NODE_103376_length_741_cov_2.081633	54.93
NODE_103377_length_741_cov_2.078717	70.85
NODE_103378_length_741_cov_2.048105	67.75
NODE_103379_length_741_cov_2.048105	60.59
NODE_103380_length_741_cov_2.045190	61.13
NODE_103381_length_741_cov_2.042274	64.51
NODE_103382_length_741_cov_2.023324	59.11
NODE_103383_length_741_cov_2.020408	37.79
NODE_103384_length_741_cov_2.017493	61.81
NODE_103385_length_741_cov_2.008746	76.79
NODE_103386_length_741_cov_2.007289	65.86
NODE_103387_length_741_cov_1.978134	63.83
NODE_103388_length_741_cov_1.970845	65.59
NODE_103389_length_741_cov_1.967930	60.32
NODE_103390_length_741_cov_1.948980	59.38
NODE_103391_length_741_cov_1.940233	59.11
NODE_103392_length_741_cov_1.937318	60.05
NODE_103393_length_741_cov_1.916910	71.66
NODE_103394_length_741_cov_1.913994	63.02
NODE_103395_length_741_cov_1.911079	53.71
NODE_103396_length_741_cov_1.908163	61.67
NODE_103397_length_741_cov_1.896501	62.21
NODE_103398_length_741_cov_1.892128	69.64
NODE_103399_length_741_cov_1.887755	62.89
NODE_103400_length_741_cov_1.873178	66.13
NODE_103401_length_741_cov_1.860058	60.46
NODE_103402_length_741_cov_1.857143	53.98
NODE_103403_length_741_cov_1.855685	74.36
NODE_103404_length_741_cov_1.854227	70.58
NODE_103405_length_741_cov_1.838192	68.69
NODE_103406_length_741_cov_1.822157	66.67
NODE_103407_length_741_cov_1.816327	59.78
NODE_103408_length_741_cov_1.798834	69.91
NODE_103409_length_741_cov_1.788630	58.57
NODE_103410_length_741_cov_1.784257	67.75
NODE_103411_length_741_cov_1.781341	66.67
NODE_103412_length_741_cov_1.772595	69.23
NODE_103413_length_741_cov_1.768222	69.37
NODE_103414_length_741_cov_1.760933	70.31
NODE_103415_length_741_cov_1.756560	63.29
NODE_103416_length_741_cov_1.747813	64.91
NODE_103417_length_741_cov_1.743440	58.03
NODE_103418_length_741_cov_1.733236	55.2
NODE_103419_length_741_cov_1.718659	61.94
NODE_103420_length_741_cov_1.696793	69.23
NODE_103421_length_741_cov_1.688047	68.15
NODE_103422_length_741_cov_1.682216	69.23
NODE_103423_length_741_cov_1.644315	61.54
NODE_103424_length_741_cov_1.616618	55.06
NODE_103425_length_741_cov_1.599125	69.91
NODE_103426_length_741_cov_1.590379	33.6
NODE_103427_length_741_cov_1.583090	64.78
NODE_103428_length_741_cov_1.568513	75.17
NODE_103429_length_741_cov_1.555394	67.48
NODE_103430_length_741_cov_1.537901	55.6
NODE_103431_length_741_cov_1.534985	65.99
NODE_103432_length_741_cov_1.524781	50.07
NODE_103433_length_741_cov_1.518950	65.86
NODE_103434_length_741_cov_1.504373	65.86
NODE_103435_length_741_cov_1.467930	69.1
NODE_103436_length_741_cov_1.467930	72.06
NODE_103437_length_741_cov_1.457726	65.18
NODE_103438_length_741_cov_1.447522	52.9
NODE_103439_length_741_cov_1.427114	64.78
NODE_103440_length_741_cov_1.427114	65.05
NODE_103441_length_741_cov_1.425656	69.64
NODE_103442_length_741_cov_1.409621	66.8
NODE_103443_length_741_cov_1.389213	44.53
NODE_103444_length_741_cov_1.380466	67.61
NODE_103445_length_741_cov_1.357143	73.55
NODE_103446_length_741_cov_1.339650	67.75
NODE_103447_length_741_cov_1.317784	66.8
NODE_103448_length_741_cov_1.314869	47.37
NODE_103449_length_741_cov_1.313411	76.25
NODE_103450_length_741_cov_1.294461	64.24
NODE_103451_length_741_cov_1.288630	73.82
NODE_103452_length_741_cov_1.259475	58.7
NODE_103453_length_741_cov_1.234694	69.1
NODE_103454_length_741_cov_1.212828	50.2
NODE_103455_length_741_cov_1.185131	70.58
NODE_103456_length_741_cov_1.167638	72.87
NODE_103457_length_741_cov_1.154519	70.99
NODE_103458_length_740_cov_22.347445	67.84
NODE_103459_length_740_cov_5.659854	54.32
NODE_103460_length_740_cov_5.318248	50.54
NODE_103461_length_740_cov_4.418978	73.11
NODE_103462_length_740_cov_4.378102	52.03
NODE_103463_length_740_cov_4.305109	60.54
NODE_103464_length_740_cov_4.121168	58.11
NODE_103465_length_740_cov_4.099270	35.27
NODE_103466_length_740_cov_3.826277	60.0
NODE_103467_length_740_cov_3.802920	54.46
NODE_103468_length_740_cov_3.788321	47.16
NODE_103469_length_740_cov_3.724088	60.0
NODE_103470_length_740_cov_3.722628	63.11
NODE_103471_length_740_cov_3.719708	75.95
NODE_103472_length_740_cov_3.680292	71.35
NODE_103473_length_740_cov_3.675912	60.41
NODE_103474_length_740_cov_3.578102	57.57
NODE_103475_length_740_cov_3.575182	66.49
NODE_103476_length_740_cov_3.563504	68.38
NODE_103477_length_740_cov_3.509489	68.24
NODE_103478_length_740_cov_3.464234	38.24
NODE_103479_length_740_cov_3.429197	44.46
NODE_103480_length_740_cov_3.408759	39.19
NODE_103481_length_740_cov_3.373723	68.92
NODE_103482_length_740_cov_3.372263	59.19
NODE_103483_length_740_cov_3.306569	60.68
NODE_103484_length_740_cov_3.300730	58.38
NODE_103485_length_740_cov_3.274453	60.54
NODE_103486_length_740_cov_3.265693	64.73
NODE_103487_length_740_cov_3.208759	62.7
NODE_103488_length_740_cov_3.202920	43.92
NODE_103489_length_740_cov_3.175182	58.24
NODE_103490_length_740_cov_3.151825	52.3
NODE_103491_length_740_cov_3.138686	65.95
NODE_103492_length_740_cov_3.118248	56.76
NODE_103493_length_740_cov_3.116788	63.92
NODE_103494_length_740_cov_3.108029	56.08
NODE_103495_length_740_cov_3.090511	47.3
NODE_103496_length_740_cov_3.046715	71.49
NODE_103497_length_740_cov_2.972263	58.38
NODE_103498_length_740_cov_2.972263	47.57
NODE_103499_length_740_cov_2.957664	65.41
NODE_103500_length_740_cov_2.921168	70.41
NODE_103501_length_740_cov_2.807299	59.46
NODE_103502_length_740_cov_2.789781	65.81
NODE_103503_length_740_cov_2.783942	65.0
NODE_103504_length_740_cov_2.779562	59.86
NODE_103505_length_740_cov_2.778102	47.03
NODE_103506_length_740_cov_2.770803	69.59
NODE_103507_length_740_cov_2.769343	62.16
NODE_103508_length_740_cov_2.760584	57.57
NODE_103509_length_740_cov_2.747445	65.54
NODE_103510_length_740_cov_2.744526	73.51
NODE_103511_length_740_cov_2.738686	54.32
NODE_103512_length_740_cov_2.718248	53.38
NODE_103513_length_740_cov_2.680292	56.76
NODE_103514_length_740_cov_2.623358	35.81
NODE_103515_length_740_cov_2.600000	51.49
NODE_103516_length_740_cov_2.598540	64.73
NODE_103517_length_740_cov_2.572263	70.14
NODE_103518_length_740_cov_2.563504	57.7
NODE_103519_length_740_cov_2.557664	37.3
NODE_103520_length_740_cov_2.531387	63.24
NODE_103521_length_740_cov_2.484672	59.46
NODE_103522_length_740_cov_2.474453	60.81
NODE_103523_length_740_cov_2.470073	65.27
NODE_103524_length_740_cov_2.468613	53.38
NODE_103525_length_740_cov_2.465693	62.7
NODE_103526_length_740_cov_2.458394	64.86
NODE_103527_length_740_cov_2.445255	66.35
NODE_103528_length_740_cov_2.443796	66.22
NODE_103529_length_740_cov_2.440876	64.19
NODE_103530_length_740_cov_2.421898	58.24
NODE_103531_length_740_cov_2.418978	56.08
NODE_103532_length_740_cov_2.402920	60.27
NODE_103533_length_740_cov_2.394161	70.14
NODE_103534_length_740_cov_2.382482	67.57
NODE_103535_length_740_cov_2.360584	63.24
NODE_103536_length_740_cov_2.357664	71.49
NODE_103537_length_740_cov_2.356204	60.81
NODE_103538_length_740_cov_2.344526	69.46
NODE_103539_length_740_cov_2.324088	65.95
NODE_103540_length_740_cov_2.308029	57.97
NODE_103541_length_740_cov_2.303650	62.7
NODE_103542_length_740_cov_2.287591	62.97
NODE_103543_length_740_cov_2.249635	65.41
NODE_103544_length_740_cov_2.248175	41.62
NODE_103545_length_740_cov_2.246715	65.41
NODE_103546_length_740_cov_2.236496	62.84
NODE_103547_length_740_cov_2.227737	46.35
NODE_103548_length_740_cov_2.226277	74.32
NODE_103549_length_740_cov_2.221898	62.7
NODE_103550_length_740_cov_2.201460	59.19
NODE_103551_length_740_cov_2.198540	73.78
NODE_103552_length_740_cov_2.195620	67.43
NODE_103553_length_740_cov_2.194161	64.32
NODE_103554_length_740_cov_2.194161	66.22
NODE_103555_length_740_cov_2.191241	72.84
NODE_103556_length_740_cov_2.185401	67.84
NODE_103557_length_740_cov_2.167883	59.19
NODE_103558_length_740_cov_2.157664	65.0
NODE_103559_length_740_cov_2.144526	75.68
NODE_103560_length_740_cov_2.143066	59.19
NODE_103561_length_740_cov_2.112409	47.57
NODE_103562_length_740_cov_2.108029	74.19
NODE_103563_length_740_cov_2.094891	63.11
NODE_103564_length_740_cov_2.074453	73.38
NODE_103565_length_740_cov_2.071533	61.22
NODE_103566_length_740_cov_2.054015	60.81
NODE_103567_length_740_cov_2.049635	59.32
NODE_103568_length_740_cov_2.030657	53.92
NODE_103569_length_740_cov_2.023358	52.03
NODE_103570_length_740_cov_2.018978	63.51
NODE_103571_length_740_cov_2.000000	54.86
NODE_103572_length_740_cov_1.998540	60.41
NODE_103573_length_740_cov_1.994161	58.51
NODE_103574_length_740_cov_1.981022	68.38
NODE_103575_length_740_cov_1.979562	71.76
NODE_103576_length_740_cov_1.978102	70.41
NODE_103577_length_740_cov_1.973723	51.89
NODE_103578_length_740_cov_1.972263	36.89
NODE_103579_length_740_cov_1.954745	66.35
NODE_103580_length_740_cov_1.948905	70.81
NODE_103581_length_740_cov_1.931387	64.59
NODE_103582_length_740_cov_1.929927	61.76
NODE_103583_length_740_cov_1.928467	60.54
NODE_103584_length_740_cov_1.918248	48.38
NODE_103585_length_740_cov_1.918248	71.22
NODE_103586_length_740_cov_1.891971	65.14
NODE_103587_length_740_cov_1.887591	69.86
NODE_103588_length_740_cov_1.886131	64.46
NODE_103589_length_740_cov_1.865693	68.78
NODE_103590_length_740_cov_1.862774	60.95
NODE_103591_length_740_cov_1.845255	55.14
NODE_103592_length_740_cov_1.836496	64.73
NODE_103593_length_740_cov_1.824818	61.76
NODE_103594_length_740_cov_1.818978	72.43
NODE_103595_length_740_cov_1.813139	71.89
NODE_103596_length_740_cov_1.789781	56.89
NODE_103597_length_740_cov_1.763504	69.46
NODE_103598_length_740_cov_1.757664	61.22
NODE_103599_length_740_cov_1.748905	63.92
NODE_103600_length_740_cov_1.741606	60.14
NODE_103601_length_740_cov_1.725547	61.22
NODE_103602_length_740_cov_1.709489	69.73
NODE_103603_length_740_cov_1.668613	76.76
NODE_103604_length_740_cov_1.662774	67.43
NODE_103605_length_740_cov_1.659854	40.68
NODE_103606_length_740_cov_1.656934	72.84
NODE_103607_length_740_cov_1.640876	72.7
NODE_103608_length_740_cov_1.633577	54.19
NODE_103609_length_740_cov_1.620438	56.62
NODE_103610_length_740_cov_1.607299	44.46
NODE_103611_length_740_cov_1.585401	63.65
NODE_103612_length_740_cov_1.583942	66.49
NODE_103613_length_740_cov_1.564964	54.59
NODE_103614_length_740_cov_1.564964	65.41
NODE_103615_length_740_cov_1.551825	62.97
NODE_103616_length_740_cov_1.537226	67.3
NODE_103617_length_740_cov_1.529927	63.38
NODE_103618_length_740_cov_1.524088	59.73
NODE_103619_length_740_cov_1.512409	72.84
NODE_103620_length_740_cov_1.509489	74.59
NODE_103621_length_740_cov_1.490511	68.92
NODE_103622_length_740_cov_1.475912	64.86
NODE_103623_length_740_cov_1.429197	40.0
NODE_103624_length_740_cov_1.423358	60.54
NODE_103625_length_740_cov_1.397080	62.57
NODE_103626_length_740_cov_1.397080	75.54
NODE_103627_length_740_cov_1.385401	68.51
NODE_103628_length_740_cov_1.356204	66.22
NODE_103629_length_740_cov_1.353285	79.86
NODE_103630_length_740_cov_1.334307	69.59
NODE_103631_length_740_cov_1.331387	59.05
NODE_103632_length_740_cov_1.325547	63.51
NODE_103633_length_740_cov_1.318248	53.24
NODE_103634_length_740_cov_1.284672	62.57
NODE_103635_length_740_cov_1.268613	48.51
NODE_103636_length_740_cov_1.235036	73.92
NODE_103637_length_740_cov_1.232117	58.38
NODE_103638_length_740_cov_1.198540	54.32
NODE_103639_length_740_cov_1.169343	70.95
NODE_103640_length_740_cov_1.160584	70.68
NODE_103641_length_740_cov_1.140146	64.46
NODE_103642_length_740_cov_1.021898	71.22
NODE_103643_length_740_cov_1.018978	72.57
NODE_103644_length_740_cov_1.016058	70.14
NODE_103645_length_739_cov_10.308480	66.31
NODE_103646_length_739_cov_7.938596	62.52
NODE_103647_length_739_cov_7.242690	76.32
NODE_103648_length_739_cov_5.415205	34.51
NODE_103649_length_739_cov_5.257310	60.89
NODE_103650_length_739_cov_4.776316	46.41
NODE_103651_length_739_cov_4.766082	40.46
NODE_103652_length_739_cov_4.678363	50.74
NODE_103653_length_739_cov_4.527778	71.85
NODE_103654_length_739_cov_4.426901	66.17
NODE_103655_length_739_cov_4.247076	33.56
NODE_103656_length_739_cov_3.893275	69.42
NODE_103657_length_739_cov_3.690058	64.41
NODE_103658_length_739_cov_3.659357	63.33
NODE_103659_length_739_cov_3.640351	71.99
NODE_103660_length_739_cov_3.612573	69.01
NODE_103661_length_739_cov_3.578947	63.19
NODE_103662_length_739_cov_3.559942	64.14
NODE_103663_length_739_cov_3.532164	57.78
NODE_103664_length_739_cov_3.523392	49.66
NODE_103665_length_739_cov_3.492690	64.55
NODE_103666_length_739_cov_3.466374	72.53
NODE_103667_length_739_cov_3.464912	73.75
NODE_103668_length_739_cov_3.460526	72.53
NODE_103669_length_739_cov_3.422515	59.27
NODE_103670_length_739_cov_3.399123	70.09
NODE_103671_length_739_cov_3.380117	51.01
NODE_103672_length_739_cov_3.293860	69.28
NODE_103673_length_739_cov_3.276316	58.32
NODE_103674_length_739_cov_3.271930	59.81
NODE_103675_length_739_cov_3.257310	71.18
NODE_103676_length_739_cov_3.203216	38.57
NODE_103677_length_739_cov_3.181287	60.35
NODE_103678_length_739_cov_3.169591	69.28
NODE_103679_length_739_cov_3.100877	72.94
NODE_103680_length_739_cov_3.093567	62.65
NODE_103681_length_739_cov_3.067251	48.17
NODE_103682_length_739_cov_3.062865	58.73
NODE_103683_length_739_cov_3.057018	46.55
NODE_103684_length_739_cov_3.051170	51.83
NODE_103685_length_739_cov_3.039474	59.27
NODE_103686_length_739_cov_3.020468	60.62
NODE_103687_length_739_cov_3.014620	71.85
NODE_103688_length_739_cov_2.989766	69.15
NODE_103689_length_739_cov_2.982456	63.73
NODE_103690_length_739_cov_2.959064	53.32
NODE_103691_length_739_cov_2.947368	64.68
NODE_103692_length_739_cov_2.932749	60.49
NODE_103693_length_739_cov_2.894737	68.06
NODE_103694_length_739_cov_2.849415	55.62
NODE_103695_length_739_cov_2.847953	40.05
NODE_103696_length_739_cov_2.843567	68.47
NODE_103697_length_739_cov_2.842105	67.66
NODE_103698_length_739_cov_2.840643	58.46
NODE_103699_length_739_cov_2.811404	67.39
NODE_103700_length_739_cov_2.770468	67.25
NODE_103701_length_739_cov_2.747076	71.85
NODE_103702_length_739_cov_2.739766	69.69
NODE_103703_length_739_cov_2.716374	34.64
NODE_103704_length_739_cov_2.694444	53.72
NODE_103705_length_739_cov_2.672515	70.23
NODE_103706_length_739_cov_2.660819	65.09
NODE_103707_length_739_cov_2.643275	62.65
NODE_103708_length_739_cov_2.622807	63.19
NODE_103709_length_739_cov_2.605263	59.27
NODE_103710_length_739_cov_2.592105	51.83
NODE_103711_length_739_cov_2.592105	64.41
NODE_103712_length_739_cov_2.580409	60.08
NODE_103713_length_739_cov_2.578947	68.34
NODE_103714_length_739_cov_2.574561	68.06
NODE_103715_length_739_cov_2.546784	64.82
NODE_103716_length_739_cov_2.538012	61.71
NODE_103717_length_739_cov_2.530702	71.45
NODE_103718_length_739_cov_2.521930	37.62
NODE_103719_length_739_cov_2.520468	66.71
NODE_103720_length_739_cov_2.507310	48.17
NODE_103721_length_739_cov_2.500000	35.05
NODE_103722_length_739_cov_2.478070	38.7
NODE_103723_length_739_cov_2.476608	64.28
NODE_103724_length_739_cov_2.472222	47.5
NODE_103725_length_739_cov_2.461988	38.16
NODE_103726_length_739_cov_2.445906	59.54
NODE_103727_length_739_cov_2.444444	58.05
NODE_103728_length_739_cov_2.444444	54.26
NODE_103729_length_739_cov_2.434211	69.96
NODE_103730_length_739_cov_2.423977	59.27
NODE_103731_length_739_cov_2.412281	70.91
NODE_103732_length_739_cov_2.406433	60.49
NODE_103733_length_739_cov_2.397661	54.8
NODE_103734_length_739_cov_2.397661	62.11
NODE_103735_length_739_cov_2.394737	43.17
NODE_103736_length_739_cov_2.387427	63.19
NODE_103737_length_739_cov_2.387427	69.15
NODE_103738_length_739_cov_2.368421	62.92
NODE_103739_length_739_cov_2.343567	58.59
NODE_103740_length_739_cov_2.334795	70.09
NODE_103741_length_739_cov_2.331871	66.44
NODE_103742_length_739_cov_2.326023	64.41
NODE_103743_length_739_cov_2.320175	72.4
NODE_103744_length_739_cov_2.309942	68.47
NODE_103745_length_739_cov_2.298246	62.38
NODE_103746_length_739_cov_2.295322	68.06
NODE_103747_length_739_cov_2.290936	74.15
NODE_103748_length_739_cov_2.286550	67.52
NODE_103749_length_739_cov_2.279240	69.69
NODE_103750_length_739_cov_2.270468	54.94
NODE_103751_length_739_cov_2.264620	62.92
NODE_103752_length_739_cov_2.258772	62.38
NODE_103753_length_739_cov_2.251462	67.52
NODE_103754_length_739_cov_2.250000	57.65
NODE_103755_length_739_cov_2.239766	62.65
NODE_103756_length_739_cov_2.216374	53.59
NODE_103757_length_739_cov_2.206140	58.59
NODE_103758_length_739_cov_2.204678	58.46
NODE_103759_length_739_cov_2.204678	69.69
NODE_103760_length_739_cov_2.203216	66.17
NODE_103761_length_739_cov_2.173977	58.05
NODE_103762_length_739_cov_2.150585	68.88
NODE_103763_length_739_cov_2.150585	38.7
NODE_103764_length_739_cov_2.122807	69.96
NODE_103765_length_739_cov_2.119883	68.2
NODE_103766_length_739_cov_2.112573	57.1
NODE_103767_length_739_cov_2.102339	61.43
NODE_103768_length_739_cov_2.099415	71.04
NODE_103769_length_739_cov_2.096491	63.19
NODE_103770_length_739_cov_2.089181	70.5
NODE_103771_length_739_cov_2.049708	61.43
NODE_103772_length_739_cov_2.045322	62.38
NODE_103773_length_739_cov_2.039474	71.04
