	Coverage	GC_content
NODE_104033_length_738_cov_1.493411	2.0514905	57.72
NODE_104034_length_738_cov_1.486091	1.8563685	73.44
NODE_104035_length_738_cov_1.481698	2.3333333	69.11
NODE_104036_length_738_cov_1.472914	0.96747965	59.62
NODE_104037_length_738_cov_1.445095	1.8644986000000001	61.79
NODE_104038_length_738_cov_1.437775	1.3387533	77.1
NODE_104039_length_738_cov_1.401171	2.192412	68.7
NODE_104040_length_738_cov_1.373353	2.0487804	71.0
NODE_104041_length_738_cov_1.364568	1.1300813	61.52
NODE_104042_length_738_cov_1.363104	1.5650407	65.45
NODE_104043_length_738_cov_1.357247	0.9254742	60.84
NODE_104044_length_738_cov_1.341142	1.8373984	61.25
NODE_104045_length_738_cov_1.325037	2.098916	66.67
NODE_104046_length_738_cov_1.314788	2.1761517999999995	57.18
NODE_104047_length_738_cov_1.314788	0.40650406	68.29
NODE_104048_length_738_cov_1.248902	2.105691	68.56
NODE_104049_length_738_cov_1.244510	2.9119241000000002	71.68
NODE_104050_length_738_cov_1.243045	1.8888888	69.24
NODE_104051_length_738_cov_1.228404	1.2222222	74.66
NODE_104052_length_738_cov_1.224012	1.902439	51.76
NODE_104053_length_738_cov_1.219619	2.4715447	68.97
NODE_104054_length_738_cov_1.207906	0.9756098	68.83
NODE_104055_length_738_cov_1.206442	1.7018970000000002	56.78
NODE_104056_length_738_cov_1.181552	1.7113822	69.65
NODE_104057_length_738_cov_1.130307	1.1504065	66.8
NODE_104058_length_738_cov_1.108346	1.6693767	50.81
NODE_104059_length_738_cov_1.102489	0.7655827	64.09
NODE_104060_length_738_cov_1.046852	0.87533873	68.97
NODE_104061_length_737_cov_19.035191	18.715061	69.47
NODE_104062_length_737_cov_13.714076	3.3948440000000004	60.11
NODE_104063_length_737_cov_11.058651	12.83175	63.36
NODE_104064_length_737_cov_6.228739	9.743555	72.32
NODE_104065_length_737_cov_5.894428	8.294436	67.03
NODE_104066_length_737_cov_5.626100	8.702849	69.74
NODE_104067_length_737_cov_5.394428	5.6580734	66.49
NODE_104068_length_737_cov_5.042522	6.9986429999999995	75.17
NODE_104069_length_737_cov_5.036657	4.2713704	67.03
NODE_104070_length_737_cov_4.897361	4.7394843	50.2
NODE_104071_length_737_cov_4.743402	9.690638	60.52
NODE_104072_length_737_cov_4.717009	5.3215737	57.53
NODE_104073_length_737_cov_4.369501	4.9647217	67.57
NODE_104074_length_737_cov_4.225806	6.440976999999999	56.31
NODE_104075_length_737_cov_4.032258	4.347354	69.88
NODE_104076_length_737_cov_3.807918	6.871099000000001	64.86
NODE_104077_length_737_cov_3.806452	4.6784263	41.66
NODE_104078_length_737_cov_3.794721	5.514247	62.69
NODE_104079_length_737_cov_3.627566	3.2700136000000004	67.03
NODE_104080_length_737_cov_3.601173	3.3446404999999997	60.38
NODE_104081_length_737_cov_3.546921	9.162823	60.79
NODE_104082_length_737_cov_3.472141	5.7204885	54.0
NODE_104083_length_737_cov_3.451613	4.928086799999999	67.98
NODE_104084_length_737_cov_3.447214	4.1099052	54.82
NODE_104085_length_737_cov_3.400293	1.5020353000000002	69.34
NODE_104086_length_737_cov_3.357771	3.6119404000000004	59.84
NODE_104087_length_737_cov_3.347507	1.2632292999999999	59.7
NODE_104088_length_737_cov_3.344575	4.249661	35.82
NODE_104089_length_737_cov_3.306452	5.9240165000000005	69.06
NODE_104090_length_737_cov_3.299120	2.1166892	72.86
NODE_104091_length_737_cov_3.281525	5.4423337	62.42
NODE_104092_length_737_cov_3.268328	2.0298507	64.72
NODE_104093_length_737_cov_3.244868	3.5481682	64.86
NODE_104094_length_737_cov_3.240469	2.2225237	61.6
NODE_104095_length_737_cov_3.230205	3.7571235	63.64
NODE_104096_length_737_cov_3.164223	3.7503393	68.25
NODE_104097_length_737_cov_3.146628	4.7489824	62.69
NODE_104098_length_737_cov_3.145161	3.7666214	63.64
NODE_104099_length_737_cov_3.096774	4.978290599999999	56.31
NODE_104100_length_737_cov_3.060117	3.7476256	66.62
NODE_104101_length_737_cov_3.042522	5.2686567	72.05
NODE_104102_length_737_cov_3.032258	3.7896879	53.6
NODE_104103_length_737_cov_3.019062	4.7706919999999995	54.41
NODE_104104_length_737_cov_3.001466	3.2455902	65.67
NODE_104105_length_737_cov_2.995601	2.6919947	54.68
NODE_104106_length_737_cov_2.986804	4.4911804	63.91
NODE_104107_length_737_cov_2.865103	4.8819537	64.86
NODE_104108_length_737_cov_2.843109	3.9986432	60.79
NODE_104109_length_737_cov_2.831378	2.6363637000000004	74.36
NODE_104110_length_737_cov_2.818182	5.432836	66.08
NODE_104111_length_737_cov_2.806452	3.255088	59.84
NODE_104112_length_737_cov_2.763930	3.4206242999999996	48.85
NODE_104113_length_737_cov_2.743402	3.1872456000000002	44.5
NODE_104114_length_737_cov_2.731672	4.605156	67.84
NODE_104115_length_737_cov_2.724340	4.3270016	67.71
NODE_104116_length_737_cov_2.658358	2.725916	69.74
NODE_104117_length_737_cov_2.656891	3.8534599999999997	64.31
NODE_104118_length_737_cov_2.651026	5.1641793	60.38
NODE_104119_length_737_cov_2.637830	4.540026999999999	62.01
NODE_104120_length_737_cov_2.629032	3.3161466	53.73
NODE_104121_length_737_cov_2.564516	4.0542739999999995	58.21
NODE_104122_length_737_cov_2.548387	3.0122116	70.42
NODE_104123_length_737_cov_2.545455	3.8724557999999996	37.86
NODE_104124_length_737_cov_2.527859	2.8222522999999997	66.76
NODE_104125_length_737_cov_2.524927	2.246947	59.02
NODE_104126_length_737_cov_2.524927	3.7272727	60.79
NODE_104127_length_737_cov_2.517595	4.5753055	68.66
NODE_104128_length_737_cov_2.510264	4.5834465	74.76
NODE_104129_length_737_cov_2.507331	0.7001357	73.68
NODE_104130_length_737_cov_2.502933	2.6404343	74.22
NODE_104131_length_737_cov_2.466276	3.5115333	70.42
NODE_104132_length_737_cov_2.447214	3.5508818999999994	58.07
NODE_104133_length_737_cov_2.442815	3.4640434	59.16
NODE_104134_length_737_cov_2.435484	0.82360923	57.67
NODE_104135_length_737_cov_2.432551	2.3107189999999997	62.69
NODE_104136_length_737_cov_2.425220	3.6390773999999997	75.03
NODE_104137_length_737_cov_2.395894	1.7218453	64.45
NODE_104138_length_737_cov_2.391496	1.7991859000000001	64.18
NODE_104139_length_737_cov_2.387097	1.5400271	60.79
NODE_104140_length_737_cov_2.375367	4.256444999999999	65.4
NODE_104141_length_737_cov_2.366569	2.725916	69.06
NODE_104142_length_737_cov_2.338710	3.8493892999999995	67.84
NODE_104143_length_737_cov_2.324047	2.7503393	70.42
NODE_104144_length_737_cov_2.321114	2.9742197999999997	68.66
NODE_104145_length_737_cov_2.319648	3.8914517999999996	65.54
NODE_104146_length_737_cov_2.304985	2.7096336	63.77
NODE_104147_length_737_cov_2.302053	3.7788332000000002	66.89
NODE_104148_length_737_cov_2.299120	1.8208956000000003	75.17
NODE_104149_length_737_cov_2.296188	1.6282225000000001	53.87
NODE_104150_length_737_cov_2.291789	2.568521	73.81
NODE_104151_length_737_cov_2.280059	3.1166892	53.19
NODE_104152_length_737_cov_2.265396	2.6010854	58.07
NODE_104153_length_737_cov_2.263930	8.324287	67.3
NODE_104154_length_737_cov_2.250733	2.7313433	56.85
NODE_104155_length_737_cov_2.243402	1.7991859000000001	70.96
NODE_104156_length_737_cov_2.243402	1.5535957	74.9
NODE_104157_length_737_cov_2.241935	2.1587517000000003	36.5
NODE_104158_length_737_cov_2.236070	3.8317504000000002	73.13
NODE_104159_length_737_cov_2.224340	3.6146540000000003	60.38
NODE_104160_length_737_cov_2.196481	0.40162823	31.61
NODE_104161_length_737_cov_2.183284	3.5088196000000003	57.26
NODE_104162_length_737_cov_2.129032	1.9891452	53.73
NODE_104163_length_737_cov_2.120235	2.0936227	65.13
NODE_104164_length_737_cov_2.114370	1.9104477	68.52
NODE_104165_length_737_cov_2.112903	3.1777477000000003	74.22
NODE_104166_length_737_cov_2.090909	0.48439620000000005	72.86
NODE_104167_length_737_cov_2.082111	2.2130257999999996	73.0
NODE_104168_length_737_cov_2.077713	2.3907732999999998	61.19
NODE_104169_length_737_cov_2.065982	2.0841248	57.8
NODE_104170_length_737_cov_2.065982	2.3500679	77.34
NODE_104171_length_737_cov_2.054252	3.1682495999999998	66.21
NODE_104172_length_737_cov_2.043988	2.4626865000000002	51.42
NODE_104173_length_737_cov_2.026393	3.3202171000000003	66.62
NODE_104174_length_737_cov_2.026393	2.568521	66.76
NODE_104175_length_737_cov_2.017595	3.283582	68.39
NODE_104176_length_737_cov_2.017595	1.8358208999999999	69.34
NODE_104177_length_737_cov_2.005865	1.312076	70.01
NODE_104178_length_737_cov_2.002933	2.3595657	67.16
NODE_104179_length_737_cov_1.989736	3.6553595000000003	76.66
NODE_104180_length_737_cov_1.982405	3.1017639999999997	60.24
NODE_104181_length_737_cov_1.972141	2.2686567	58.62
NODE_104182_length_737_cov_1.970674	3.3419267999999995	71.78
NODE_104183_length_737_cov_1.967742	1.5685209999999998	71.64
NODE_104184_length_737_cov_1.964809	1.127544	46.68
NODE_104185_length_737_cov_1.958944	0.6526459	37.31
NODE_104186_length_737_cov_1.957478	2.7014925	64.72
NODE_104187_length_737_cov_1.957478	2.751696	72.18
NODE_104188_length_737_cov_1.954545	1.3283582	66.89
NODE_104189_length_737_cov_1.932551	2.0379918000000004	67.84
NODE_104190_length_737_cov_1.898827	2.834464	59.16
NODE_104191_length_737_cov_1.887097	1.017639	71.1
NODE_104192_length_737_cov_1.887097	7.786974400000001	63.23
NODE_104193_length_737_cov_1.872434	3.248304	78.83
NODE_104194_length_737_cov_1.872434	3.0705563999999996	64.18
NODE_104195_length_737_cov_1.870968	2.6567163	75.58
NODE_104196_length_737_cov_1.866569	0.7001357	65.94
NODE_104197_length_737_cov_1.860704	2.0610583	62.14
NODE_104198_length_737_cov_1.860704	4.2428765	69.88
NODE_104199_length_737_cov_1.853372	2.871099	69.2
NODE_104200_length_737_cov_1.851906	1.9090909	67.57
NODE_104201_length_737_cov_1.837243	2.4124830000000004	66.49
NODE_104202_length_737_cov_1.813783	3.4192674	64.45
NODE_104203_length_737_cov_1.796188	2.1533244	63.77
NODE_104204_length_737_cov_1.794721	2.603799	65.4
NODE_104205_length_737_cov_1.784457	1.7408413	71.37
NODE_104206_length_737_cov_1.762463	1.8616011000000001	67.3
NODE_104207_length_737_cov_1.741935	1.0162822	68.66
NODE_104208_length_737_cov_1.741935	1.7245591	62.42
NODE_104209_length_737_cov_1.737537	2.2876527	71.1
NODE_104210_length_737_cov_1.722874	2.3392131000000003	53.6
NODE_104211_length_737_cov_1.721408	1.4871098999999999	71.91
NODE_104212_length_737_cov_1.705279	1.101764	68.52
NODE_104213_length_737_cov_1.702346	2.2184532000000003	45.05
NODE_104214_length_737_cov_1.693548	1.5278155	40.03
NODE_104215_length_737_cov_1.673021	1.5237450000000001	63.23
NODE_104216_length_737_cov_1.673021	3.3690638999999996	58.89
NODE_104217_length_737_cov_1.649560	2.4111261	57.67
NODE_104218_length_737_cov_1.630499	1.4287653	59.84
NODE_104219_length_737_cov_1.629032	3.192673	64.59
NODE_104220_length_737_cov_1.618768	2.6078696	63.77
NODE_104221_length_737_cov_1.614370	2.6919947	67.3
NODE_104222_length_737_cov_1.611437	3.3283582000000003	79.24
NODE_104223_length_737_cov_1.576246	0.0	58.34
NODE_104224_length_737_cov_1.561584	0.7123473000000001	38.26
NODE_104225_length_737_cov_1.545455	1.2523745000000002	65.13
NODE_104226_length_737_cov_1.521994	2.0217096999999997	50.88
NODE_104227_length_737_cov_1.519062	1.2103121000000001	73.27
NODE_104228_length_737_cov_1.519062	2.0922658	56.72
NODE_104229_length_737_cov_1.504399	2.5386702999999997	45.45
NODE_104230_length_737_cov_1.491202	3.5834464999999995	60.65
NODE_104231_length_737_cov_1.476540	1.4898236	62.42
NODE_104232_length_737_cov_1.456012	2.753053	66.76
NODE_104233_length_737_cov_1.454545	2.3161466	65.81
NODE_104234_length_737_cov_1.434018	1.1356852	70.28
NODE_104235_length_737_cov_1.417889	1.7367707	44.23
NODE_104236_length_737_cov_1.410557	2.1438262000000003	66.49
NODE_104237_length_737_cov_1.409091	2.5725915	66.49
NODE_104238_length_737_cov_1.401760	0.6119403	60.79
NODE_104239_length_737_cov_1.388563	2.6268656000000004	60.92
NODE_104240_length_737_cov_1.385630	2.1506107000000005	47.76
NODE_104241_length_737_cov_1.378299	0.78561735	56.99
NODE_104242_length_737_cov_1.347507	2.1709633	50.47
NODE_104243_length_737_cov_1.340176	0.40434194	63.5
NODE_104244_length_737_cov_1.337243	1.4328358	72.05
NODE_104245_length_737_cov_1.329912	2.138399	65.4
NODE_104246_length_737_cov_1.324047	2.5101763999999998	64.72
NODE_104247_length_737_cov_1.318182	1.7476255	66.35
NODE_104248_length_737_cov_1.312317	0.73948437	62.55
NODE_104249_length_737_cov_1.310850	1.1234735	73.54
NODE_104250_length_737_cov_1.307918	3.0067842000000002	68.25
NODE_104251_length_737_cov_1.284457	1.2835821000000003	60.79
NODE_104252_length_737_cov_1.256598	1.4246947	73.0
NODE_104253_length_737_cov_1.246334	0.90502036	63.64
NODE_104254_length_737_cov_1.214076	1.339213	50.34
NODE_104255_length_737_cov_1.165689	2.1438262000000003	63.09
NODE_104256_length_737_cov_1.004399	1.9226593999999997	67.3
NODE_104257_length_737_cov_0.992669	0.9402985	67.44
NODE_104258_length_736_cov_38.308370	22.543478	64.95
NODE_104259_length_736_cov_38.274596	35.184784	70.92
NODE_104260_length_736_cov_6.011747	8.989130000000001	67.12
NODE_104261_length_736_cov_4.900147	7.2663044999999995	65.08
NODE_104262_length_736_cov_4.889868	5.5964675	36.68
NODE_104263_length_736_cov_4.649046	6.71875	66.03
NODE_104264_length_736_cov_4.643172	4.423913	56.52
NODE_104265_length_736_cov_4.637298	4.2486415	66.71
NODE_104266_length_736_cov_4.491924	8.309783	64.67
NODE_104267_length_736_cov_4.346549	3.3451087	64.81
NODE_104268_length_736_cov_4.232012	6.2119565	64.54
NODE_104269_length_736_cov_4.139501	2.8872283	66.3
NODE_104270_length_736_cov_4.000000	3.5679347999999997	29.21
NODE_104271_length_736_cov_3.955947	4.1807065	69.02
NODE_104272_length_736_cov_3.888399	5.164402	65.22
NODE_104273_length_736_cov_3.875184	3.4809782999999994	65.49
NODE_104274_length_736_cov_3.860499	6.5625	64.27
NODE_104275_length_736_cov_3.831131	2.1576087000000004	58.83
NODE_104276_length_736_cov_3.787078	4.5815215	62.5
NODE_104277_length_736_cov_3.720999	4.3410325	64.27
NODE_104278_length_736_cov_3.660793	4.8464675	66.3
NODE_104279_length_736_cov_3.657856	3.8152175	70.65
NODE_104280_length_736_cov_3.588840	6.633152000000001	63.18
NODE_104281_length_736_cov_3.555066	4.7173915	72.55
NODE_104282_length_736_cov_3.496329	5.951087	62.36
NODE_104283_length_736_cov_3.490455	1.7717391	67.12
NODE_104284_length_736_cov_3.450808	2.1372283	64.81
NODE_104285_length_736_cov_3.386197	3.8274457	69.7
NODE_104286_length_736_cov_3.378855	5.4578805	74.86
NODE_104287_length_736_cov_3.377386	2.951087	63.59
NODE_104288_length_736_cov_3.336270	3.9633152000000003	53.53
NODE_104289_length_736_cov_3.315712	4.785326	54.08
NODE_104290_length_736_cov_3.312775	6.7567935	68.48
NODE_104291_length_736_cov_3.308370	4.9660325	67.26
NODE_104292_length_736_cov_3.286344	2.8206522	62.91
NODE_104293_length_736_cov_3.284875	0.40353259999999996	64.4
NODE_104294_length_736_cov_3.267254	4.3002715	71.6
NODE_104295_length_736_cov_3.243759	5.035326	66.85
NODE_104296_length_736_cov_3.221733	3.6630434999999997	48.23
NODE_104297_length_736_cov_3.221733	2.7880435	39.67
NODE_104298_length_736_cov_3.217327	4.599184999999999	61.14
NODE_104299_length_736_cov_3.211454	3.6644022000000005	69.43
NODE_104300_length_736_cov_3.189427	1.8532609	69.97
NODE_104301_length_736_cov_3.157122	3.3233695	71.2
NODE_104302_length_736_cov_3.140969	3.78125	65.08
NODE_104303_length_736_cov_3.104258	3.7554347999999997	65.9
NODE_104304_length_736_cov_3.101322	0.8152174	66.17
NODE_104305_length_736_cov_3.088106	3.7540760000000004	58.15
NODE_104306_length_736_cov_3.076358	1.4972826000000001	52.85
NODE_104307_length_736_cov_3.063142	2.3206522	59.51
NODE_104308_length_736_cov_3.044053	3.4972825	39.95
NODE_104309_length_736_cov_3.044053	4.1127715	56.25
NODE_104310_length_736_cov_3.002937	2.5285325000000003	71.33
NODE_104311_length_736_cov_2.986784	1.6005435	69.16
NODE_104312_length_736_cov_2.976505	4.1317935	67.93
NODE_104313_length_736_cov_2.975037	5.017663	70.79
NODE_104314_length_736_cov_2.970631	3.2554347999999997	41.44
NODE_104315_length_736_cov_2.966226	4.777174	38.99
NODE_104316_length_736_cov_2.925110	5.8682065	55.43
NODE_104317_length_736_cov_2.914831	4.2391305	69.16
NODE_104318_length_736_cov_2.907489	3.2241847999999997	49.18
NODE_104319_length_736_cov_2.904552	4.9361415	63.45
NODE_104320_length_736_cov_2.900147	2.7839674999999997	53.53
NODE_104321_length_736_cov_2.898678	4.7201085	70.79
NODE_104322_length_736_cov_2.897210	3.0407607999999997	71.88
NODE_104323_length_736_cov_2.845815	3.1005435	69.57
NODE_104324_length_736_cov_2.844347	2.8899457	70.38
NODE_104325_length_736_cov_2.816446	3.8899457	60.73
NODE_104326_length_736_cov_2.792952	0.9918478000000001	39.27
NODE_104327_length_736_cov_2.762115	5.070652	68.34
NODE_104328_length_736_cov_2.757709	3.5978260000000004	65.49
NODE_104329_length_736_cov_2.732746	2.2255435	65.22
NODE_104330_length_736_cov_2.722467	2.78125	48.23
NODE_104331_length_736_cov_2.709251	4.326087	58.83
NODE_104332_length_736_cov_2.701909	3.5733695	67.26
NODE_104333_length_736_cov_2.690162	3.0611412999999996	63.04
NODE_104334_length_736_cov_2.657856	3.7173913	35.46
NODE_104335_length_736_cov_2.654919	3.6644022000000005	74.86
NODE_104336_length_736_cov_2.647577	1.5203803999999999	66.3
NODE_104337_length_736_cov_2.647577	1.6019021	47.83
NODE_104338_length_736_cov_2.631424	4.1752715	51.22
NODE_104339_length_736_cov_2.619677	3.6086957	56.11
NODE_104340_length_736_cov_2.603524	2.5434783	70.52
NODE_104341_length_736_cov_2.591777	2.3722825000000003	72.28
NODE_104342_length_736_cov_2.563877	1.5217391000000002	62.64
NODE_104343_length_736_cov_2.530103	3.4891305	55.16
NODE_104344_length_736_cov_2.521292	3.7758152000000003	54.89
NODE_104345_length_736_cov_2.518355	2.7038043	58.02
NODE_104346_length_736_cov_2.511013	4.1127715	66.03
NODE_104347_length_736_cov_2.508076	3.6548913	70.24
NODE_104348_length_736_cov_2.505140	1.3845108999999998	61.55
NODE_104349_length_736_cov_2.505140	2.3491847999999997	58.15
NODE_104350_length_736_cov_2.505140	1.0475543999999999	63.45
NODE_104351_length_736_cov_2.500734	2.7336957	69.57
NODE_104352_length_736_cov_2.494860	3.5489129999999998	67.53
NODE_104353_length_736_cov_2.472834	4.0149455000000005	61.01
NODE_104354_length_736_cov_2.471366	3.5448370000000002	66.58
NODE_104355_length_736_cov_2.466960	3.1019022	63.04
NODE_104356_length_736_cov_2.465492	3.191576	62.64
NODE_104357_length_736_cov_2.450808	2.8220107999999997	62.5
NODE_104358_length_736_cov_2.449339	3.8192934999999997	63.32
NODE_104359_length_736_cov_2.425844	2.8980978	57.74
NODE_104360_length_736_cov_2.406755	2.7160325000000003	62.64
NODE_104361_length_736_cov_2.400881	1.7907609	60.6
NODE_104362_length_736_cov_2.395007	3.5380434999999997	65.49
NODE_104363_length_736_cov_2.372981	2.8559783	70.52
NODE_104364_length_736_cov_2.370044	3.097826	69.84
NODE_104365_length_736_cov_2.358297	2.2717392000000003	62.64
NODE_104366_length_736_cov_2.353891	0.40896740000000004	68.75
NODE_104367_length_736_cov_2.343612	0.39130434	67.93
NODE_104368_length_736_cov_2.325991	3.4035325	71.88
NODE_104369_length_736_cov_2.325991	2.4945652000000003	55.98
NODE_104370_length_736_cov_2.324523	3.111413	72.42
NODE_104371_length_736_cov_2.302496	4.5638585	61.28
NODE_104372_length_736_cov_2.301028	1.5475543999999999	61.01
NODE_104373_length_736_cov_2.298091	2.5774457	72.01
NODE_104374_length_736_cov_2.280470	2.4755435	71.06
NODE_104375_length_736_cov_2.274596	3.0190217	52.99
NODE_104376_length_736_cov_2.258443	4.601902	69.43
NODE_104377_length_736_cov_2.233480	4.169837	69.57
NODE_104378_length_736_cov_2.230543	2.5067935	50.54
NODE_104379_length_736_cov_2.208517	3.125	33.83
NODE_104380_length_736_cov_2.204112	5.388587	66.85
NODE_104381_length_736_cov_2.201175	2.7377717	59.65
NODE_104382_length_736_cov_2.195301	4.5652175	65.49
NODE_104383_length_736_cov_2.190896	1.2690217	70.92
NODE_104384_length_736_cov_2.186490	4.90625	68.34
NODE_104385_length_736_cov_2.185022	3.2065217	70.79
NODE_104386_length_736_cov_2.174743	0.49864129999999995	71.06
NODE_104387_length_736_cov_2.171806	2.2758152000000003	65.9
NODE_104388_length_736_cov_2.168869	3.6929347999999997	70.38
NODE_104389_length_736_cov_2.165932	2.5991847999999997	74.05
NODE_104390_length_736_cov_2.155653	2.2934783	60.73
NODE_104391_length_736_cov_2.155653	1.4959239	51.22
NODE_104392_length_736_cov_2.139501	2.9442935	66.17
NODE_104393_length_736_cov_2.135095	3.6222825	58.29
NODE_104394_length_736_cov_2.118943	2.3668478	62.91
NODE_104395_length_736_cov_2.116006	0.0	70.65
NODE_104396_length_736_cov_2.111601	3.4035325	62.64
NODE_104397_length_736_cov_2.102790	2.8328805	68.75
NODE_104398_length_736_cov_2.102790	3.6657608	64.95
NODE_104399_length_736_cov_2.101322	3.0774457	67.93
NODE_104400_length_736_cov_2.083700	3.3315217000000006	66.71
NODE_104401_length_736_cov_2.082232	2.308424	69.16
NODE_104402_length_736_cov_2.079295	4.9184785	62.77
NODE_104403_length_736_cov_2.077827	1.7866848000000002	65.62
NODE_104404_length_736_cov_2.073421	4.445652	58.83
NODE_104405_length_736_cov_2.069016	2.902174	67.39
NODE_104406_length_736_cov_2.061674	2.9320652000000003	58.29
NODE_104407_length_736_cov_2.045521	2.0095108	60.6
NODE_104408_length_736_cov_2.041116	4.763587	56.93
NODE_104409_length_736_cov_2.038179	3.7826087	63.72
NODE_104410_length_736_cov_2.036711	4.478261	70.65
NODE_104411_length_736_cov_2.033774	2.7173912999999996	71.6
NODE_104412_length_736_cov_2.032305	1.7527173999999999	63.59
NODE_104413_length_736_cov_2.026432	4.0244565	55.16
NODE_104414_length_736_cov_2.022026	3.3614129999999998	75.27
NODE_104415_length_736_cov_2.016153	1.0828803999999999	60.73
NODE_104416_length_736_cov_2.000000	2.7690217	69.02
NODE_104417_length_736_cov_1.992658	1.3328803999999999	62.23
NODE_104418_length_736_cov_1.989721	3.4402175	60.05
NODE_104419_length_736_cov_1.980910	2.4361412999999996	60.05
NODE_104420_length_736_cov_1.975037	0.91032606	52.31
NODE_104421_length_736_cov_1.964758	1.8546196	52.31
NODE_104422_length_736_cov_1.948605	2.0625	70.38
NODE_104423_length_736_cov_1.945668	2.8342392000000003	69.29
NODE_104424_length_736_cov_1.939794	1.3695652	36.01
NODE_104425_length_736_cov_1.938326	4.101902	56.11
NODE_104426_length_736_cov_1.920705	3.1480978	62.09
NODE_104427_length_736_cov_1.920705	3.09375	62.64
NODE_104428_length_736_cov_1.914831	2.5421195	71.06
NODE_104429_length_736_cov_1.914831	0.7649456	59.1
NODE_104430_length_736_cov_1.911894	3.0733695	66.44
NODE_104431_length_736_cov_1.910426	1.34375	61.82
NODE_104432_length_736_cov_1.907489	1.4429348	60.73
NODE_104433_length_736_cov_1.903084	4.1222825	68.21
NODE_104434_length_736_cov_1.898678	2.7432065	69.02
NODE_104435_length_736_cov_1.875184	1.9048913	54.48
NODE_104436_length_736_cov_1.861968	1.3627717	65.08
NODE_104437_length_736_cov_1.854626	2.6548912999999996	67.26
NODE_104438_length_736_cov_1.853157	1.9130435000000001	56.11
NODE_104439_length_736_cov_1.845815	2.8763587000000004	67.12
NODE_104440_length_736_cov_1.814978	3.2296195	62.64
NODE_104441_length_736_cov_1.814978	1.7282609	59.92
NODE_104442_length_736_cov_1.812041	2.1467392000000003	67.39
NODE_104443_length_736_cov_1.809104	0.6657609	71.47
NODE_104444_length_736_cov_1.800294	2.4741847999999997	67.26
NODE_104445_length_736_cov_1.788546	2.4320652000000003	66.58
NODE_104446_length_736_cov_1.784141	2.3179347999999997	68.48
NODE_104447_length_736_cov_1.781204	1.7798913	70.11
NODE_104448_length_736_cov_1.762115	3.7296195	66.58
NODE_104449_length_736_cov_1.747430	2.1671195	45.79
NODE_104450_length_736_cov_1.744493	3.1793478	72.15
NODE_104451_length_736_cov_1.740088	1.7934782999999999	64.4
NODE_104452_length_736_cov_1.734214	2.9972825000000003	51.09
NODE_104453_length_736_cov_1.732746	2.2486412999999996	57.34
NODE_104454_length_736_cov_1.719530	3.1440217	69.16
NODE_104455_length_736_cov_1.682819	3.9307065000000003	70.24
NODE_104456_length_736_cov_1.665198	1.3913043999999999	73.1
NODE_104457_length_736_cov_1.663730	2.2975543	64.13
NODE_104458_length_736_cov_1.662261	1.8410326000000001	65.08
NODE_104459_length_736_cov_1.659325	2.9048912999999996	72.15
NODE_104460_length_736_cov_1.649046	1.2269021	60.6
NODE_104461_length_736_cov_1.646109	0.47826087	55.03
NODE_104462_length_736_cov_1.644640	1.5815217	47.55
NODE_104463_length_736_cov_1.643172	2.0217392	66.03
NODE_104464_length_736_cov_1.625551	2.9877717	74.86
NODE_104465_length_736_cov_1.621145	1.4225543999999999	71.33
NODE_104466_length_736_cov_1.618209	2.160326	61.68
NODE_104467_length_736_cov_1.593245	2.316576	61.96
NODE_104468_length_736_cov_1.577093	1.5203803999999999	66.71
NODE_104469_length_736_cov_1.515419	2.5298912999999996	68.07
NODE_104470_length_736_cov_1.493392	0.9048913000000001	66.98
NODE_104471_length_736_cov_1.475771	1.1440217	63.04
NODE_104472_length_736_cov_1.468429	2.3179347999999997	69.16
NODE_104473_length_736_cov_1.414097	0.97282606	66.58
NODE_104474_length_736_cov_1.390602	1.7758151999999998	57.88
NODE_104475_length_736_cov_1.387665	1.3546196000000001	71.88
NODE_104476_length_736_cov_1.384728	3.1616847999999997	74.32
NODE_104477_length_736_cov_1.361233	1.8817935000000001	61.68
NODE_104478_length_736_cov_1.350954	2.7024457	73.91
NODE_104479_length_736_cov_1.312775	0.7880435	63.18
NODE_104480_length_736_cov_1.312775	0.5095109	62.23
NODE_104481_length_736_cov_1.298091	0.9904891	70.38
NODE_104482_length_736_cov_1.277533	2.2038043	61.01
NODE_104483_length_736_cov_1.276065	1.8315217000000001	61.28
NODE_104484_length_736_cov_1.264317	4.120924	63.72
NODE_104485_length_736_cov_1.251101	3.0733695	66.44
NODE_104486_length_736_cov_1.221733	1.3043479	68.07
NODE_104487_length_736_cov_1.221733	1.6195652	70.65
NODE_104488_length_736_cov_1.215859	0.06521739	70.52
NODE_104489_length_736_cov_1.212922	0.16304348	68.34
NODE_104490_length_736_cov_1.199706	2.3274457	72.69
NODE_104491_length_736_cov_1.154185	1.6046196000000001	50.68
NODE_104492_length_736_cov_1.029369	1.3505435	71.33
NODE_104493_length_736_cov_0.995595	1.5855979	44.97
NODE_104494_length_736_cov_0.995595	1.044837	64.95
NODE_104495_length_735_cov_76.860294	91.83129	59.46
NODE_104496_length_735_cov_38.213235	37.191837	71.97
NODE_104497_length_735_cov_21.350000	16.819048000000002	39.32
NODE_104498_length_735_cov_8.529412	12.291157	72.52
NODE_104499_length_735_cov_8.250000	11.287075	64.9
NODE_104500_length_735_cov_6.847059	8.527891	76.46
NODE_104501_length_735_cov_6.755882	8.522449	68.71
