	GC_content
NODE_16334_length_3020_cov_13.308600	71.39
NODE_16335_length_3020_cov_5.064418	62.72
NODE_16336_length_3020_cov_4.825970	70.73
NODE_16337_length_3020_cov_4.355143	40.99
NODE_16338_length_3020_cov_3.480944	40.07
NODE_16339_length_3019_cov_20.434885	59.85
NODE_16340_length_3019_cov_14.471323	72.77
NODE_16341_length_3019_cov_10.074561	70.52
NODE_16342_length_3019_cov_5.818826	72.81
NODE_16343_length_3019_cov_4.249663	57.54
NODE_16344_length_3019_cov_4.073212	73.2
NODE_16345_length_3019_cov_3.307692	68.1
NODE_16346_length_3019_cov_3.034750	64.86
NODE_16347_length_3019_cov_2.652497	67.11
NODE_16348_length_3018_cov_4.141073	55.63
NODE_16349_length_3018_cov_3.340196	66.1
NODE_16350_length_3018_cov_2.611542	54.01
NODE_16351_length_3017_cov_34.928764	64.43
NODE_16352_length_3017_cov_5.818704	38.45
NODE_16353_length_3017_cov_3.532748	51.57
NODE_16354_length_3017_cov_3.460500	61.65
NODE_16355_length_3016_cov_13.846673	64.29
NODE_16356_length_3016_cov_7.774738	60.41
NODE_16357_length_3016_cov_4.262074	64.52
NODE_16358_length_3015_cov_14.737500	63.08
NODE_16359_length_3015_cov_6.743919	60.5
NODE_16360_length_3015_cov_6.279730	51.28
NODE_16361_length_3015_cov_4.630405	56.09
NODE_16362_length_3015_cov_4.440541	65.47
NODE_16363_length_3015_cov_4.090203	72.54
NODE_16364_length_3015_cov_2.877365	62.89
NODE_16365_length_3014_cov_20.135181	68.18
NODE_16366_length_3014_cov_10.266644	71.43
NODE_16367_length_3014_cov_6.952687	36.3
NODE_16368_length_3014_cov_5.037513	54.31
NODE_16369_length_3014_cov_4.675904	63.77
NODE_16370_length_3014_cov_3.127408	70.9
NODE_16371_length_3013_cov_413.777890	68.54
NODE_16372_length_3013_cov_97.701487	35.45
NODE_16373_length_3013_cov_8.328938	58.21
NODE_16374_length_3013_cov_6.049020	63.13
NODE_16375_length_3013_cov_5.078093	53.47
NODE_16376_length_3013_cov_4.828938	59.67
NODE_16377_length_3013_cov_2.651454	64.52
NODE_16378_length_3012_cov_5.325330	71.41
NODE_16379_length_3012_cov_4.167061	38.58
NODE_16380_length_3012_cov_3.641867	61.49
NODE_16381_length_3011_cov_43.473275	69.35
NODE_16382_length_3011_cov_24.309202	75.72
NODE_16383_length_3011_cov_3.937754	74.33
NODE_16384_length_3011_cov_3.524019	48.65
NODE_16385_length_3011_cov_3.009472	71.44
NODE_16386_length_3010_cov_5.526904	56.88
NODE_16387_length_3010_cov_3.067682	60.66
NODE_16388_length_3009_cov_12.797224	65.64
NODE_16389_length_3009_cov_8.104604	77.9
NODE_16390_length_3009_cov_6.754570	64.27
NODE_16391_length_3009_cov_5.039946	67.1
NODE_16392_length_3009_cov_4.126608	37.92
NODE_16393_length_3008_cov_12.385371	77.76
NODE_16394_length_3008_cov_8.718930	71.24
NODE_16395_length_3008_cov_4.708432	72.67
NODE_16396_length_3008_cov_3.832035	54.55
NODE_16397_length_3008_cov_3.341009	52.03
NODE_16398_length_3007_cov_31.575542	66.48
NODE_16399_length_3007_cov_30.182927	54.94
NODE_16400_length_3007_cov_21.413279	66.58
NODE_16401_length_3007_cov_4.702913	69.8
NODE_16402_length_3007_cov_3.729675	68.24
NODE_16403_length_3007_cov_2.825881	54.07
NODE_16404_length_3006_cov_47.164351	59.65
NODE_16405_length_3006_cov_8.354117	60.31
NODE_16406_length_3006_cov_4.925110	66.37
NODE_16407_length_3006_cov_3.374449	58.32
NODE_16408_length_3006_cov_2.764487	59.98
NODE_16409_length_3005_cov_10.969153	67.55
NODE_16410_length_3005_cov_8.449153	36.31
NODE_16411_length_3005_cov_4.967797	69.65
NODE_16412_length_3005_cov_2.331864	70.48
NODE_16413_length_3004_cov_7.222448	53.99
NODE_16414_length_3004_cov_6.538827	59.79
NODE_16415_length_3004_cov_6.334690	62.12
NODE_16416_length_3004_cov_2.736521	61.02
NODE_16417_length_3003_cov_18.895862	78.35
NODE_16418_length_3003_cov_14.113636	40.29
NODE_16419_length_3003_cov_8.319539	70.16
NODE_16420_length_3003_cov_7.066147	36.6
NODE_16421_length_3003_cov_5.685550	58.57
NODE_16422_length_3003_cov_2.984735	73.43
NODE_16423_length_3003_cov_2.196744	72.53
NODE_16424_length_3001_cov_17.249830	68.91
NODE_16425_length_3001_cov_16.265105	73.14
NODE_16426_length_3001_cov_11.839783	68.18
NODE_16427_length_3001_cov_6.980991	68.51
NODE_16428_length_3001_cov_3.323489	60.75
NODE_16429_length_3001_cov_3.300747	64.48
NODE_16430_length_3000_cov_22.330390	41.17
NODE_16431_length_3000_cov_7.730390	67.0
NODE_16432_length_3000_cov_4.677080	61.43
NODE_16433_length_3000_cov_3.855348	74.7
NODE_16434_length_3000_cov_3.234635	61.77
NODE_16435_length_3000_cov_3.119525	68.17
NODE_16436_length_2999_cov_5.809443	46.75
NODE_16437_length_2999_cov_5.760190	74.46
NODE_16438_length_2999_cov_5.126019	55.29
NODE_16439_length_2999_cov_4.477921	49.55
NODE_16440_length_2999_cov_3.420856	68.12
NODE_16441_length_2999_cov_2.688179	64.29
NODE_16442_length_2998_cov_7.427795	48.33
NODE_16443_length_2998_cov_7.424737	36.22
NODE_16444_length_2998_cov_7.017669	64.64
NODE_16445_length_2998_cov_4.918790	61.41
NODE_16446_length_2998_cov_4.699286	48.17
NODE_16447_length_2998_cov_3.780156	61.11
NODE_16448_length_2998_cov_3.527353	71.81
NODE_16449_length_2997_cov_51.099592	63.86
NODE_16450_length_2997_cov_10.939157	38.44
NODE_16451_length_2997_cov_8.047587	57.32
NODE_16452_length_2997_cov_7.121346	73.31
NODE_16453_length_2997_cov_6.585316	64.26
NODE_16454_length_2997_cov_4.549626	58.53
NODE_16455_length_2997_cov_3.544867	59.03
NODE_16456_length_2997_cov_3.284160	48.35
NODE_16457_length_2996_cov_8.771506	37.12
NODE_16458_length_2996_cov_3.947637	67.59
NODE_16459_length_2996_cov_2.860932	68.79
NODE_16460_length_2996_cov_2.593336	57.04
NODE_16461_length_2995_cov_62.690476	66.11
NODE_16462_length_2995_cov_16.467347	71.32
NODE_16463_length_2995_cov_3.680952	39.8
NODE_16464_length_2995_cov_3.673810	42.17
NODE_16465_length_2995_cov_2.716667	66.04
NODE_16466_length_2994_cov_17.086084	46.53
NODE_16467_length_2994_cov_8.275604	62.56
NODE_16468_length_2994_cov_7.932630	66.13
NODE_16469_length_2994_cov_3.761824	67.03
NODE_16470_length_2994_cov_3.233072	62.39
NODE_16471_length_2993_cov_45.373043	63.68
NODE_16472_length_2993_cov_4.056501	72.13
NODE_16473_length_2993_cov_3.282165	59.64
NODE_16474_length_2993_cov_2.640912	66.19
NODE_16475_length_2992_cov_7.901600	65.57
NODE_16476_length_2992_cov_4.441948	60.19
NODE_16477_length_2992_cov_4.073544	64.51
NODE_16478_length_2992_cov_3.991828	64.17
NODE_16479_length_2992_cov_3.612530	68.55
NODE_16480_length_2992_cov_3.351719	56.32
NODE_16481_length_2991_cov_34.467643	57.51
NODE_16482_length_2991_cov_7.929496	65.5
NODE_16483_length_2991_cov_5.454360	63.02
NODE_16484_length_2991_cov_5.333787	60.45
NODE_16485_length_2991_cov_3.083787	67.64
NODE_16486_length_2990_cov_80.577172	37.49
NODE_16487_length_2990_cov_7.869165	64.38
NODE_16488_length_2990_cov_5.060647	62.21
NODE_16489_length_2990_cov_5.057240	54.08
NODE_16490_length_2990_cov_4.932538	60.97
NODE_16491_length_2990_cov_3.750937	71.67
NODE_16492_length_2990_cov_3.055877	55.25
NODE_16493_length_2990_cov_2.706985	53.88
NODE_16494_length_2989_cov_21.303681	38.91
NODE_16495_length_2989_cov_7.068507	69.99
NODE_16496_length_2989_cov_5.511929	35.83
NODE_16497_length_2989_cov_4.945467	63.87
NODE_16498_length_2989_cov_3.553851	50.35
NODE_16499_length_2989_cov_3.391275	71.66
NODE_16500_length_2989_cov_2.864349	70.49
NODE_16501_length_2989_cov_2.233470	72.0
NODE_16502_length_2988_cov_36.231845	66.43
NODE_16503_length_2988_cov_16.745653	59.54
NODE_16504_length_2988_cov_6.709512	34.81
NODE_16505_length_2988_cov_6.126833	69.81
NODE_16506_length_2988_cov_5.243096	60.21
NODE_16507_length_2988_cov_3.795090	50.07
NODE_16508_length_2988_cov_3.585407	69.75
NODE_16509_length_2988_cov_3.554040	39.16
NODE_16510_length_2988_cov_3.004091	50.67
NODE_16511_length_2987_cov_42.996930	34.85
NODE_16512_length_2987_cov_19.114256	77.4
NODE_16513_length_2987_cov_7.070941	69.67
NODE_16514_length_2987_cov_6.784447	52.09
NODE_16515_length_2987_cov_3.695430	68.6
NODE_16516_length_2986_cov_4.778915	65.14
NODE_16517_length_2986_cov_3.942682	51.77
NODE_16518_length_2986_cov_3.387240	70.13
NODE_16519_length_2986_cov_3.217673	66.91
NODE_16520_length_2985_cov_10.539590	69.25
NODE_16521_length_2985_cov_3.548123	71.49
NODE_16522_length_2985_cov_3.228669	73.74
NODE_16523_length_2985_cov_3.008191	66.63
NODE_16524_length_2985_cov_2.932423	49.98
NODE_16525_length_2984_cov_53.384432	67.59
NODE_16526_length_2984_cov_7.829635	36.66
NODE_16527_length_2984_cov_6.291909	52.75
NODE_16528_length_2984_cov_5.097986	71.55
NODE_16529_length_2984_cov_3.159781	65.58
NODE_16530_length_2984_cov_3.140662	69.17
NODE_16531_length_2984_cov_2.555821	66.15
NODE_16532_length_2983_cov_14.151298	68.22
NODE_16533_length_2983_cov_8.120560	73.45
NODE_16534_length_2983_cov_7.848361	37.61
NODE_16535_length_2983_cov_6.444672	64.63
NODE_16536_length_2983_cov_5.098361	59.14
NODE_16537_length_2983_cov_3.775273	58.23
NODE_16538_length_2983_cov_2.521858	61.92
NODE_16539_length_2982_cov_7.269901	71.63
NODE_16540_length_2982_cov_4.459857	39.44
NODE_16541_length_2982_cov_3.007858	54.29
NODE_16542_length_2982_cov_2.261360	70.99
NODE_16543_length_2981_cov_41.508202	58.47
NODE_16544_length_2981_cov_4.756664	56.59
NODE_16545_length_2981_cov_4.428913	50.59
NODE_16546_length_2981_cov_4.086466	51.79
NODE_16547_length_2981_cov_3.345865	58.27
NODE_16548_length_2980_cov_445.631111	41.48
NODE_16549_length_2980_cov_7.573675	35.5
NODE_16550_length_2980_cov_6.721026	60.94
NODE_16551_length_2980_cov_4.330598	66.44
NODE_16552_length_2980_cov_4.145299	59.56
NODE_16553_length_2980_cov_3.637949	70.57
NODE_16554_length_2980_cov_3.402735	70.17
NODE_16555_length_2980_cov_2.924103	61.21
NODE_16556_length_2980_cov_2.900855	62.01
NODE_16557_length_2980_cov_2.435556	62.18
NODE_16558_length_2979_cov_45.562244	63.95
NODE_16559_length_2979_cov_18.089261	69.15
NODE_16560_length_2979_cov_8.970930	59.55
NODE_16561_length_2979_cov_6.728112	61.3
NODE_16562_length_2979_cov_3.772914	65.73
NODE_16563_length_2979_cov_3.148427	69.45
NODE_16564_length_2978_cov_55.668491	65.78
NODE_16565_length_2978_cov_24.231269	66.82
NODE_16566_length_2978_cov_15.629490	78.88
NODE_16567_length_2978_cov_8.083818	63.6
NODE_16568_length_2978_cov_6.151557	71.83
NODE_16569_length_2978_cov_5.719124	66.89
NODE_16570_length_2978_cov_5.650701	65.82
NODE_16571_length_2978_cov_4.835101	64.0
NODE_16572_length_2978_cov_4.673623	59.57
NODE_16573_length_2978_cov_3.315771	54.67
NODE_16574_length_2978_cov_2.715703	64.91
NODE_16575_length_2977_cov_11.225188	38.56
NODE_16576_length_2977_cov_9.588980	72.46
NODE_16577_length_2977_cov_4.007529	71.21
NODE_16578_length_2977_cov_3.888433	53.34
NODE_16579_length_2977_cov_2.578371	61.71
NODE_16580_length_2976_cov_5.122218	42.47
NODE_16581_length_2976_cov_2.483396	70.56
NODE_16582_length_2975_cov_9.631849	68.77
NODE_16583_length_2975_cov_8.985274	51.6
NODE_16584_length_2975_cov_6.839726	63.23
NODE_16585_length_2975_cov_4.911986	67.33
NODE_16586_length_2975_cov_4.672945	65.01
NODE_16587_length_2975_cov_4.601712	69.38
NODE_16588_length_2975_cov_4.442123	64.77
NODE_16589_length_2975_cov_3.970890	60.64
NODE_16590_length_2975_cov_3.809247	72.13
NODE_16591_length_2975_cov_2.350342	66.52
NODE_16592_length_2974_cov_55.232614	65.87
NODE_16593_length_2974_cov_14.775608	67.96
NODE_16594_length_2974_cov_5.727646	36.11
NODE_16595_length_2973_cov_41.728581	67.78
NODE_16596_length_2973_cov_5.764565	45.48
NODE_16597_length_2973_cov_3.789925	65.52
NODE_16598_length_2972_cov_7.205691	71.67
NODE_16599_length_2972_cov_5.292081	64.03
NODE_16600_length_2972_cov_4.670552	59.19
NODE_16601_length_2972_cov_3.224203	68.74
NODE_16602_length_2971_cov_4.672154	68.8
NODE_16603_length_2971_cov_4.050069	62.4
NODE_16604_length_2971_cov_3.994856	67.86
NODE_16605_length_2971_cov_3.069959	72.87
NODE_16606_length_2970_cov_15.786964	71.82
NODE_16607_length_2970_cov_4.822642	64.48
NODE_16608_length_2970_cov_4.587993	60.74
NODE_16609_length_2970_cov_4.279931	59.06
NODE_16610_length_2970_cov_3.131389	72.49
NODE_16611_length_2970_cov_2.968439	66.03
NODE_16612_length_2970_cov_2.278559	63.57
NODE_16613_length_2969_cov_8.884351	63.35
NODE_16614_length_2969_cov_5.089568	62.14
NODE_16615_length_2969_cov_4.443034	57.9
NODE_16616_length_2969_cov_4.262526	64.5
NODE_16617_length_2969_cov_3.593342	68.98
NODE_16618_length_2969_cov_3.574125	50.59
NODE_16619_length_2969_cov_3.573782	68.31
NODE_16620_length_2969_cov_2.824640	60.53
NODE_16621_length_2968_cov_11.744936	77.73
NODE_16622_length_2968_cov_5.150360	32.95
NODE_16623_length_2968_cov_3.626845	68.8
NODE_16624_length_2968_cov_3.532441	65.13
NODE_16625_length_2968_cov_3.321662	66.91
NODE_16626_length_2967_cov_15.942651	69.5
NODE_16627_length_2967_cov_5.491071	65.93
NODE_16628_length_2967_cov_4.999313	42.23
NODE_16629_length_2967_cov_4.997596	69.26
NODE_16630_length_2967_cov_4.994505	63.67
NODE_16631_length_2967_cov_4.873283	54.67
NODE_16632_length_2967_cov_4.309753	68.55
NODE_16633_length_2967_cov_3.746909	67.51
NODE_16634_length_2967_cov_3.555632	66.19
NODE_16635_length_2967_cov_2.361264	48.77
NODE_16636_length_2966_cov_39.368945	64.97
NODE_16637_length_2966_cov_12.467193	71.68
NODE_16638_length_2966_cov_4.305393	71.81
NODE_16639_length_2966_cov_3.893507	65.27
NODE_16640_length_2966_cov_3.628993	69.93
NODE_16641_length_2966_cov_2.587771	69.32
NODE_16642_length_2965_cov_4.884880	70.93
NODE_16643_length_2965_cov_4.378007	65.73
NODE_16644_length_2965_cov_3.792096	72.75
NODE_16645_length_2965_cov_3.242955	65.8
NODE_16646_length_2965_cov_3.215120	72.31
NODE_16647_length_2965_cov_2.726117	68.57
NODE_16648_length_2964_cov_58.270196	68.42
NODE_16649_length_2964_cov_17.382949	67.58
NODE_16650_length_2964_cov_12.573393	68.62
NODE_16651_length_2964_cov_7.705397	64.88
NODE_16652_length_2964_cov_3.398419	52.4
NODE_16653_length_2963_cov_8.530261	72.09
NODE_16654_length_2963_cov_5.070495	63.45
NODE_16655_length_2963_cov_4.351444	62.71
NODE_16656_length_2963_cov_4.156465	66.49
NODE_16657_length_2963_cov_3.891334	64.29
NODE_16658_length_2963_cov_3.433631	71.72
NODE_16659_length_2963_cov_3.295392	65.2
NODE_16660_length_2963_cov_3.286795	56.09
NODE_16661_length_2963_cov_2.920908	68.95
NODE_16662_length_2962_cov_6.904713	70.12
NODE_16663_length_2962_cov_5.644307	52.63
NODE_16664_length_2962_cov_5.341933	70.09
NODE_16665_length_2962_cov_5.003096	56.14
NODE_16666_length_2962_cov_3.216374	47.84
NODE_16667_length_2962_cov_2.894393	57.73
NODE_16668_length_2962_cov_2.259030	61.55
NODE_16669_length_2961_cov_8.471783	67.21
NODE_16670_length_2961_cov_6.609085	71.02
NODE_16671_length_2961_cov_4.217137	64.37
NODE_16672_length_2961_cov_4.010668	53.87
NODE_16673_length_2961_cov_3.630420	68.09
NODE_16674_length_2961_cov_3.560564	68.59
NODE_16675_length_2961_cov_3.349621	66.3
NODE_16676_length_2961_cov_3.143152	72.75
NODE_16677_length_2961_cov_2.610117	53.16
NODE_16678_length_2960_cov_13.458864	78.34
NODE_16679_length_2960_cov_10.130809	69.05
NODE_16680_length_2960_cov_4.989329	50.1
NODE_16681_length_2960_cov_4.917728	34.12
NODE_16682_length_2960_cov_4.459897	53.14
NODE_16683_length_2960_cov_2.934596	55.2
NODE_16684_length_2959_cov_13.848485	73.1
NODE_16685_length_2959_cov_13.839532	73.27
NODE_16686_length_2959_cov_8.007576	71.75
NODE_16687_length_2959_cov_7.999656	70.94
NODE_16688_length_2959_cov_7.626722	67.56
NODE_16689_length_2959_cov_7.059573	74.96
NODE_16690_length_2959_cov_6.262741	68.1
NODE_16691_length_2959_cov_3.707300	56.94
NODE_16692_length_2959_cov_3.481405	63.87
NODE_16693_length_2959_cov_3.422521	46.74
NODE_16694_length_2958_cov_11.171547	67.04
NODE_16695_length_2958_cov_6.464347	61.83
NODE_16696_length_2958_cov_6.194282	66.73
NODE_16697_length_2958_cov_5.737513	57.27
NODE_16698_length_2958_cov_3.414399	62.07
NODE_16699_length_2958_cov_1.915605	66.94
NODE_16700_length_2957_cov_17.519986	60.16
NODE_16701_length_2957_cov_5.212267	71.59
NODE_16702_length_2957_cov_4.805996	63.81
NODE_16703_length_2957_cov_4.482081	41.49
NODE_16704_length_2957_cov_3.333218	61.52
NODE_16705_length_2957_cov_2.349759	75.01
NODE_16706_length_2956_cov_47.224750	62.86
NODE_16707_length_2956_cov_6.737677	62.99
NODE_16708_length_2956_cov_5.373320	63.57
NODE_16709_length_2956_cov_4.643226	65.43
NODE_16710_length_2956_cov_3.857291	68.06
NODE_16711_length_2955_cov_4.159310	58.65
NODE_16712_length_2955_cov_3.596897	51.61
NODE_16713_length_2955_cov_3.511379	52.62
NODE_16714_length_2955_cov_3.153793	50.63
NODE_16715_length_2955_cov_2.909310	64.81
NODE_16716_length_2954_cov_20.174888	58.43
NODE_16717_length_2954_cov_4.191790	67.16
NODE_16718_length_2954_cov_4.108658	64.15
NODE_16719_length_2953_cov_5.702208	53.17
NODE_16720_length_2953_cov_5.300897	68.03
NODE_16721_length_2953_cov_3.556936	51.0
NODE_16722_length_2953_cov_3.480676	50.56
NODE_16723_length_2952_cov_22.095616	67.85
NODE_16724_length_2952_cov_16.020021	33.23
NODE_16725_length_2952_cov_3.754919	68.56
NODE_16726_length_2952_cov_3.748015	65.48
NODE_16727_length_2951_cov_15.129489	71.74
NODE_16728_length_2951_cov_9.352901	69.23
NODE_16729_length_2951_cov_8.273826	70.21
NODE_16730_length_2951_cov_7.550069	70.93
NODE_16731_length_2951_cov_5.345649	71.6
NODE_16732_length_2951_cov_5.108080	60.66
NODE_16733_length_2951_cov_4.764157	58.18
NODE_16734_length_2951_cov_4.158840	68.25
NODE_16735_length_2951_cov_2.364296	68.15
NODE_16736_length_2950_cov_20.355440	65.39
NODE_16737_length_2950_cov_9.386874	70.0
NODE_16738_length_2950_cov_4.731952	60.44
NODE_16739_length_2950_cov_3.172366	52.14
NODE_16740_length_2949_cov_5.452661	56.77
NODE_16741_length_2949_cov_5.107464	61.82
NODE_16742_length_2949_cov_4.895646	69.14
NODE_16743_length_2949_cov_4.006911	39.13
NODE_16744_length_2949_cov_3.335522	68.26
NODE_16745_length_2949_cov_2.262267	71.72
NODE_16746_length_2948_cov_17.084342	66.08
NODE_16747_length_2948_cov_8.517110	65.94
NODE_16748_length_2948_cov_4.403733	41.25
NODE_16749_length_2948_cov_4.304183	67.91
NODE_16750_length_2948_cov_3.486346	56.04
NODE_16751_length_2948_cov_3.180436	53.02
NODE_16752_length_2947_cov_8.261065	47.3
NODE_16753_length_2947_cov_8.074343	35.12
NODE_16754_length_2947_cov_6.026279	71.09
NODE_16755_length_2947_cov_4.651107	62.37
NODE_16756_length_2947_cov_3.742047	71.16
NODE_16757_length_2947_cov_3.492047	39.63
NODE_16758_length_2947_cov_3.367220	54.94
NODE_16759_length_2947_cov_3.075380	51.03
NODE_16760_length_2947_cov_2.706777	67.56
NODE_16761_length_2947_cov_2.297026	63.15
NODE_16762_length_2946_cov_8.464199	63.61
NODE_16763_length_2946_cov_5.821515	67.52
NODE_16764_length_2946_cov_5.112072	59.61
NODE_16765_length_2945_cov_61.141522	67.13
NODE_16766_length_2945_cov_14.930796	68.56
NODE_16767_length_2945_cov_3.812457	56.26
NODE_16768_length_2945_cov_3.605536	59.49
NODE_16769_length_2945_cov_3.517647	65.81
NODE_16770_length_2945_cov_2.916955	58.13
NODE_16771_length_2945_cov_2.251211	70.29
NODE_16772_length_2944_cov_9.215299	52.65
NODE_16773_length_2944_cov_3.830737	52.14
NODE_16774_length_2944_cov_3.440291	67.32
NODE_16775_length_2944_cov_3.115265	54.18
NODE_16776_length_2944_cov_2.823122	67.53
NODE_16777_length_2943_cov_24.645083	63.71
NODE_16778_length_2943_cov_14.837258	70.78
NODE_16779_length_2943_cov_6.172784	67.92
NODE_16780_length_2943_cov_5.462604	62.49
NODE_16781_length_2943_cov_3.828601	50.05
NODE_16782_length_2943_cov_3.111150	64.93
NODE_16783_length_2942_cov_14.546242	65.43
NODE_16784_length_2942_cov_8.625909	74.03
NODE_16785_length_2942_cov_8.246276	72.23
NODE_16786_length_2942_cov_7.886041	35.69
NODE_16787_length_2942_cov_6.250087	34.87
NODE_16788_length_2942_cov_5.324212	63.29
NODE_16789_length_2942_cov_4.279529	53.81
NODE_16790_length_2942_cov_3.029442	72.84
NODE_16791_length_2942_cov_2.756495	58.84
NODE_16792_length_2942_cov_2.219952	69.51
NODE_16793_length_2941_cov_8.567914	64.84
NODE_16794_length_2941_cov_5.527720	61.31
NODE_16795_length_2941_cov_5.242204	60.83
NODE_16796_length_2941_cov_5.165627	57.19
NODE_16797_length_2941_cov_3.325017	61.17
NODE_16798_length_2941_cov_3.046431	53.45
NODE_16799_length_2940_cov_4.584055	58.37
NODE_16800_length_2940_cov_3.421144	63.98
NODE_16801_length_2940_cov_3.394107	39.76
NODE_16802_length_2940_cov_3.171577	57.35
NODE_16803_length_2940_cov_2.886308	57.69
NODE_16804_length_2940_cov_2.558406	62.76
NODE_16805_length_2940_cov_2.308839	70.24
NODE_16806_length_2939_cov_53.922677	66.01
NODE_16807_length_2939_cov_17.917476	66.93
NODE_16808_length_2939_cov_14.624133	70.47
NODE_16809_length_2939_cov_6.851595	65.23
NODE_16810_length_2939_cov_6.421983	67.91
NODE_16811_length_2939_cov_5.565534	47.64
NODE_16812_length_2939_cov_5.270111	70.6
NODE_16813_length_2939_cov_3.126907	64.31
NODE_16814_length_2939_cov_3.089112	65.91
NODE_16815_length_2939_cov_2.992718	61.52
NODE_16816_length_2938_cov_38.543531	66.98
NODE_16817_length_2938_cov_23.465487	69.09
NODE_16818_length_2938_cov_13.228234	64.57
NODE_16819_length_2938_cov_11.978148	73.18
NODE_16820_length_2938_cov_6.668748	72.5
NODE_16821_length_2938_cov_5.831079	73.14
NODE_16822_length_2938_cov_5.164759	68.41
NODE_16823_length_2938_cov_5.034339	67.77
NODE_16824_length_2938_cov_4.161290	57.32
NODE_16825_length_2938_cov_3.474853	36.96
NODE_16826_length_2937_cov_64.879944	67.08
NODE_16827_length_2937_cov_8.061763	69.12
NODE_16828_length_2937_cov_7.695350	72.28
NODE_16829_length_2937_cov_7.608605	60.33
NODE_16830_length_2937_cov_7.082582	35.14
NODE_16831_length_2937_cov_5.027065	55.19
NODE_16832_length_2937_cov_4.817835	66.7
NODE_16833_length_2937_cov_4.763706	70.38
NODE_16834_length_2937_cov_4.734212	59.65
NODE_16835_length_2937_cov_4.565579	55.7
NODE_16836_length_2937_cov_3.115198	62.17
NODE_16837_length_2937_cov_2.831714	72.97
NODE_16838_length_2936_cov_7.447414	66.01
NODE_16839_length_2936_cov_3.656716	69.11
NODE_16840_length_2936_cov_2.338424	57.25
NODE_16841_length_2935_cov_9.114583	40.41
NODE_16842_length_2935_cov_6.613542	48.99
NODE_16843_length_2935_cov_5.006597	41.16
NODE_16844_length_2935_cov_4.355208	71.01
NODE_16845_length_2935_cov_4.182986	64.57
NODE_16846_length_2935_cov_4.006597	50.6
NODE_16847_length_2935_cov_2.844097	61.57
NODE_16848_length_2934_cov_8.784995	70.82
NODE_16849_length_2934_cov_8.012504	37.56
NODE_16850_length_2934_cov_4.990622	58.9
NODE_16851_length_2934_cov_3.523793	56.0
NODE_16852_length_2934_cov_3.440431	39.78
NODE_16853_length_2934_cov_3.416811	68.06
NODE_16854_length_2934_cov_2.488711	64.72
NODE_16855_length_2933_cov_7.940236	69.49
NODE_16856_length_2933_cov_7.842599	69.45
NODE_16857_length_2933_cov_5.133773	70.58
NODE_16858_length_2933_cov_4.078874	54.31
NODE_16859_length_2933_cov_3.222724	63.28
NODE_16860_length_2932_cov_5.646159	53.07
NODE_16861_length_2932_cov_4.933959	62.35
NODE_16862_length_2932_cov_3.119917	65.89
NODE_16863_length_2932_cov_2.720542	63.4
NODE_16864_length_2932_cov_2.421272	59.69
NODE_16865_length_2931_cov_7.970793	71.51
NODE_16866_length_2931_cov_6.115090	66.26
NODE_16867_length_2931_cov_5.377608	68.58
NODE_16868_length_2931_cov_5.189152	57.93
NODE_16869_length_2931_cov_5.164117	61.31
NODE_16870_length_2931_cov_3.880042	51.93
NODE_16871_length_2931_cov_3.404381	68.47
NODE_16872_length_2931_cov_2.929416	61.24
NODE_16873_length_2931_cov_2.514951	48.38
NODE_16874_length_2930_cov_30.769391	67.54
NODE_16875_length_2930_cov_7.495652	63.99
NODE_16876_length_2930_cov_5.219826	65.15
NODE_16877_length_2930_cov_5.199652	67.0
NODE_16878_length_2930_cov_4.828522	43.31
NODE_16879_length_2930_cov_3.585043	64.3
NODE_16880_length_2930_cov_3.429913	53.69
NODE_16881_length_2930_cov_3.212870	61.77
NODE_16882_length_2930_cov_3.128696	56.28
NODE_16883_length_2930_cov_2.662957	39.11
NODE_16884_length_2929_cov_7.907446	39.06
NODE_16885_length_2929_cov_5.903967	62.1
NODE_16886_length_2929_cov_3.865344	60.77
NODE_16887_length_2929_cov_3.692067	69.48
NODE_16888_length_2929_cov_3.294363	64.8
NODE_16889_length_2929_cov_3.081768	66.78
NODE_16890_length_2928_cov_6.258615	61.0
NODE_16891_length_2928_cov_5.021232	67.62
NODE_16892_length_2928_cov_4.085973	73.87
NODE_16893_length_2928_cov_3.171598	58.74
NODE_16894_length_2928_cov_3.111034	53.24
NODE_16895_length_2927_cov_12.701253	69.08
NODE_16896_length_2927_cov_11.431407	66.72
NODE_16897_length_2927_cov_7.874652	34.54
NODE_16898_length_2927_cov_4.431755	59.96
NODE_16899_length_2927_cov_4.378134	58.93
NODE_16900_length_2927_cov_4.193942	58.52
NODE_16901_length_2927_cov_4.150418	67.03
NODE_16902_length_2927_cov_4.138928	50.84
NODE_16903_length_2927_cov_3.458565	53.78
NODE_16904_length_2927_cov_3.420265	38.81
NODE_16905_length_2926_cov_21.043191	68.8
NODE_16906_length_2926_cov_15.221526	70.61
NODE_16907_length_2926_cov_3.824800	71.05
NODE_16908_length_2926_cov_3.702891	67.36
NODE_16909_length_2926_cov_3.514455	53.38
NODE_16910_length_2926_cov_3.335772	67.57
NODE_16911_length_2926_cov_2.623476	63.57
NODE_16912_length_2926_cov_2.350749	68.32
NODE_16913_length_2925_cov_32.592683	55.01
NODE_16914_length_2925_cov_6.154007	37.37
NODE_16915_length_2925_cov_4.594774	69.85
NODE_16916_length_2925_cov_4.450174	27.15
