	Mean	GC_content
NODE_17934_length_2770_cov_2.897606	2.2140793999999997	73.18
NODE_17935_length_2769_cov_10.086588	12.570242	54.53
NODE_17936_length_2769_cov_7.295136	5.1408453000000005	66.7
NODE_17937_length_2769_cov_3.954679	4.567714	72.26
NODE_17938_length_2769_cov_3.828666	4.350307	69.56
NODE_17939_length_2769_cov_3.712601	2.3391116000000003	66.27
NODE_17940_length_2769_cov_3.571113	2.3333333	53.81
NODE_17941_length_2769_cov_3.158438	2.6005778	53.7
NODE_17942_length_2769_cov_2.501474	1.6782231	58.18
NODE_17943_length_2768_cov_13.484335	7.935332300000001	60.26
NODE_17944_length_2768_cov_5.315149	6.0971823	67.49
NODE_17945_length_2768_cov_5.084040	4.9779625	56.11
NODE_17946_length_2768_cov_4.758570	4.095737000000001	56.76
NODE_17947_length_2768_cov_4.666052	3.0769507999999997	56.61
NODE_17948_length_2768_cov_4.537412	4.8724713	71.21
NODE_17949_length_2768_cov_4.325470	5.0964594000000005	59.18
NODE_17950_length_2768_cov_3.192776	3.6737716000000002	49.31
NODE_17951_length_2768_cov_2.936602	1.8558526000000002	69.54
NODE_17952_length_2768_cov_2.430151	3.3153900000000003	70.23
NODE_17953_length_2767_cov_4.766593	5.142754	66.86
NODE_17954_length_2767_cov_4.179204	2.1503433999999997	57.17
NODE_17955_length_2767_cov_3.864307	4.5778823	49.19
NODE_17956_length_2767_cov_3.724926	2.7213588	39.57
NODE_17957_length_2767_cov_3.683628	2.026021	69.5
NODE_17958_length_2767_cov_3.321534	2.6049874	55.08
NODE_17959_length_2767_cov_3.193953	1.8550776999999998	67.55
NODE_17960_length_2766_cov_88.409443	60.840202000000005	58.35
NODE_17961_length_2766_cov_9.091848	7.3232102	69.88
NODE_17962_length_2766_cov_7.837329	4.982285	65.0
NODE_17963_length_2766_cov_6.252305	6.2270427	52.78
NODE_17964_length_2766_cov_4.749539	6.4981922999999995	66.34
NODE_17965_length_2766_cov_4.022501	4.369487	67.57
NODE_17966_length_2766_cov_3.126522	3.917932	69.88
NODE_17967_length_2765_cov_20.628413	12.55226	74.97
NODE_17968_length_2765_cov_10.456458	17.152622	56.6
NODE_17969_length_2765_cov_6.864945	7.2455697	64.34
NODE_17970_length_2765_cov_6.270480	4.1605787	58.12
NODE_17971_length_2765_cov_5.119926	4.941048599999999	71.93
NODE_17972_length_2765_cov_3.772325	3.9117540999999996	54.18
NODE_17973_length_2765_cov_3.525092	2.41953	52.04
NODE_17974_length_2765_cov_3.402952	4.0	70.05
NODE_17975_length_2765_cov_2.935793	3.0191681	70.99
NODE_17976_length_2764_cov_5.878553	6.069103	68.16
NODE_17977_length_2764_cov_5.159838	3.1458032000000005	56.95
NODE_17978_length_2764_cov_4.692137	3.0104919999999997	68.13
NODE_17979_length_2764_cov_4.165375	3.1103473	69.14
NODE_17980_length_2764_cov_3.130306	2.9135310000000003	61.83
NODE_17981_length_2764_cov_3.002953	4.3093343	55.32
NODE_17982_length_2763_cov_13.173929	7.423091	72.42
NODE_17983_length_2763_cov_11.476366	6.921824000000001	68.44
NODE_17984_length_2763_cov_9.134047	8.4563875	60.51
NODE_17985_length_2763_cov_4.755908	2.5237062000000003	58.56
NODE_17986_length_2763_cov_4.043944	4.576909	73.15
NODE_17987_length_2763_cov_3.473043	5.025335	65.15
NODE_17988_length_2763_cov_3.108567	1.7709012	65.98
NODE_17989_length_2763_cov_2.844165	2.8230186	71.12
NODE_17990_length_2762_cov_33.994828	22.220854	62.49
NODE_17991_length_2762_cov_10.298485	9.386314	60.9
NODE_17992_length_2762_cov_9.124861	8.3153515	68.14
NODE_17993_length_2762_cov_4.509420	3.9956553	64.77
NODE_17994_length_2762_cov_3.973033	3.1556842	58.04
NODE_17995_length_2762_cov_3.239010	1.2194061999999999	66.98
NODE_17996_length_2762_cov_2.708903	1.4558291	59.34
NODE_17997_length_2762_cov_2.166605	1.3946415	70.64
NODE_17998_length_2761_cov_58.189948	41.908004999999996	64.72
NODE_17999_length_2761_cov_38.498152	31.972835999999997	65.95
NODE_18000_length_2761_cov_4.629342	2.3400939999999997	54.58
NODE_18001_length_2761_cov_4.097191	4.12749	71.82
NODE_18002_length_2761_cov_3.008500	4.8678017	62.8
NODE_18003_length_2761_cov_2.784183	3.1354582000000004	52.41
NODE_18004_length_2760_cov_39.375231	32.231159999999996	38.44
NODE_18005_length_2760_cov_15.976340	10.331884	76.96
NODE_18006_length_2760_cov_12.798521	11.729711	72.79
NODE_18007_length_2760_cov_3.307579	0.8442029000000001	62.28
NODE_18008_length_2760_cov_3.287985	1.5083333	60.98
NODE_18009_length_2760_cov_3.048429	3.2242754000000002	53.59
NODE_18010_length_2760_cov_3.031054	2.819203	65.83
NODE_18011_length_2759_cov_9.363166	9.728888000000001	36.21
NODE_18012_length_2759_cov_6.084320	4.811163400000001	70.71
NODE_18013_length_2759_cov_5.600592	4.8459587	67.49
NODE_18014_length_2759_cov_3.576553	2.3334541	68.72
NODE_18015_length_2759_cov_3.494083	2.2210946	70.53
NODE_18016_length_2759_cov_3.319157	2.5690467	57.38
NODE_18017_length_2759_cov_2.412352	3.9757159	68.18
NODE_18018_length_2758_cov_51.053274	37.353878	66.06
NODE_18019_length_2758_cov_7.566408	5.157723000000001	48.51
NODE_18020_length_2758_cov_5.000000	4.60116	65.05
NODE_18021_length_2758_cov_2.993341	3.0474982	70.78
NODE_18022_length_2758_cov_2.567888	2.7454677000000003	63.09
NODE_18023_length_2757_cov_11.511103	16.585055999999998	59.05
NODE_18024_length_2757_cov_5.699852	3.3638012	70.11
NODE_18025_length_2757_cov_4.052184	2.5836053	68.19
NODE_18026_length_2757_cov_3.830496	5.731592	47.73
NODE_18027_length_2757_cov_2.965581	2.1316648	66.52
NODE_18028_length_2757_cov_2.701702	4.545883	71.24
NODE_18029_length_2757_cov_2.403405	2.4617338	70.51
NODE_18030_length_2757_cov_2.359734	2.3039536	68.59
NODE_18031_length_2756_cov_30.871159	26.414732	68.51
NODE_18032_length_2756_cov_13.427619	13.566401	76.23
NODE_18033_length_2756_cov_5.606442	4.4902034	69.23
NODE_18034_length_2756_cov_5.323954	4.4873004000000005	53.08
NODE_18035_length_2756_cov_4.041096	3.018868	64.33
NODE_18036_length_2756_cov_3.917808	5.605951	71.81
NODE_18037_length_2756_cov_3.050352	3.4031205	58.24
NODE_18038_length_2755_cov_10.505556	10.905263	73.03
NODE_18039_length_2755_cov_7.757407	6.6842103	67.91
NODE_18040_length_2755_cov_4.443333	3.4820328000000003	39.78
NODE_18041_length_2755_cov_3.842963	3.4823956	71.18
NODE_18042_length_2755_cov_3.841481	2.1462796	59.02
NODE_18043_length_2754_cov_31.732494	20.291211999999998	66.19
NODE_18044_length_2754_cov_25.140052	11.180465	64.34
NODE_18045_length_2754_cov_17.228233	9.647422	65.43
NODE_18046_length_2754_cov_7.190441	7.8064632	35.11
NODE_18047_length_2754_cov_7.038903	6.560639	47.57
NODE_18048_length_2754_cov_6.029270	5.8249817	66.38
NODE_18049_length_2754_cov_4.529085	5.1928105	70.41
NODE_18050_length_2754_cov_4.308633	3.4506172999999993	52.07
NODE_18051_length_2754_cov_3.716932	4.148148	46.62
NODE_18052_length_2754_cov_3.633568	2.217865	61.76
NODE_18053_length_2754_cov_3.570952	4.1761074	48.47
NODE_18054_length_2754_cov_3.472397	3.0475671	69.64
NODE_18055_length_2753_cov_15.564492	11.828187	71.41
NODE_18056_length_2753_cov_6.638621	5.8815837	65.75
NODE_18057_length_2753_cov_4.625649	4.642935	62.95
NODE_18058_length_2753_cov_4.555226	4.326553	73.3
NODE_18059_length_2753_cov_4.281690	2.3723210999999997	55.68
NODE_18060_length_2753_cov_4.217939	4.343625	63.53
NODE_18061_length_2753_cov_3.469607	2.0290592	55.9
NODE_18062_length_2753_cov_3.259451	3.5434072	71.52
NODE_18063_length_2753_cov_3.110082	1.3574283	65.56
NODE_18064_length_2752_cov_19.618836	11.766715	72.06
NODE_18065_length_2752_cov_4.657768	4.0755816	69.26
NODE_18066_length_2752_cov_4.304042	2.1805958999999997	68.64
NODE_18067_length_2752_cov_3.265851	2.6024708999999997	58.39
NODE_18068_length_2752_cov_3.242862	3.1976744999999998	70.35
NODE_18069_length_2751_cov_4.666172	2.8516903	58.09
NODE_18070_length_2751_cov_4.322329	4.53944	68.05
NODE_18071_length_2751_cov_4.206602	2.005089	56.23
NODE_18072_length_2751_cov_3.953635	3.0378043999999997	39.08
NODE_18073_length_2751_cov_3.659496	3.4460196000000005	56.27
NODE_18074_length_2751_cov_3.191395	3.2722647	69.47
NODE_18075_length_2750_cov_28.379592	20.864727	71.05
NODE_18076_length_2750_cov_7.801113	9.983636	35.35
NODE_18077_length_2750_cov_6.933581	3.7832727	63.75
NODE_18078_length_2750_cov_6.483859	4.4912730000000005	69.09
NODE_18079_length_2750_cov_4.994805	3.4047272000000004	66.73
NODE_18080_length_2750_cov_4.939147	4.7163634000000005	33.6
NODE_18081_length_2750_cov_4.686085	3.3614545	70.47
NODE_18082_length_2750_cov_3.954360	3.8690907999999995	71.96
NODE_18083_length_2750_cov_3.946197	2.608	56.62
NODE_18084_length_2750_cov_3.093878	3.5927272000000006	50.65
NODE_18085_length_2750_cov_2.782189	2.4861817000000004	42.15
NODE_18086_length_2750_cov_2.622263	1.6287273000000002	68.47
NODE_18087_length_2750_cov_2.539889	2.5672727	47.85
NODE_18088_length_2750_cov_2.446011	2.0741818	72.22
NODE_18089_length_2749_cov_66.834447	69.83921	65.73
NODE_18090_length_2749_cov_32.546028	37.95562	43.14
NODE_18091_length_2749_cov_3.026355	2.7540925	53.8
NODE_18092_length_2749_cov_2.975872	1.5230993	57.26
NODE_18093_length_2748_cov_6.679540	4.071325	61.61
NODE_18094_length_2748_cov_5.760119	5.991630000000001	56.44
NODE_18095_length_2748_cov_4.415893	3.3533477999999994	55.49
NODE_18096_length_2748_cov_3.729670	3.2077875	52.11
NODE_18097_length_2748_cov_3.384701	2.6339157	72.82
NODE_18098_length_2748_cov_2.386186	2.4312227	69.61
NODE_18099_length_2748_cov_2.344226	2.2496362000000003	67.76
NODE_18100_length_2747_cov_52.498886	49.348743	68.73
NODE_18101_length_2747_cov_19.039747	10.423007	67.89
NODE_18102_length_2747_cov_9.536776	6.651619999999999	67.56
NODE_18103_length_2747_cov_8.630758	5.0808153	65.38
NODE_18104_length_2747_cov_6.434621	5.2431746	69.86
NODE_18105_length_2747_cov_6.286404	6.961048599999999	59.3
NODE_18106_length_2747_cov_4.452452	3.7637422	46.96
NODE_18107_length_2747_cov_3.777860	4.554787	54.06
NODE_18108_length_2747_cov_3.442422	3.1379688	54.61
NODE_18109_length_2747_cov_3.399331	2.7644702999999997	69.42
NODE_18110_length_2747_cov_2.993314	2.6370584999999997	54.06
NODE_18111_length_2747_cov_2.894502	1.6283218000000002	66.95
NODE_18112_length_2746_cov_24.596804	11.343409	66.86
NODE_18113_length_2746_cov_22.186176	16.049526	66.53
NODE_18114_length_2746_cov_21.285024	16.737072	72.61
NODE_18115_length_2746_cov_7.407655	6.212673000000001	70.17
NODE_18116_length_2746_cov_6.922334	4.392571	64.71
NODE_18117_length_2746_cov_4.247863	3.0487982999999996	58.74
NODE_18118_length_2746_cov_2.748421	2.2265112	55.32
NODE_18119_length_2746_cov_2.501301	2.8863802000000005	47.85
NODE_18120_length_2746_cov_2.354143	3.9424617	67.55
NODE_18121_length_2745_cov_13.383271	9.941711999999999	72.75
NODE_18122_length_2745_cov_6.288848	6.4214934999999995	70.86
NODE_18123_length_2745_cov_6.128625	6.1595629999999995	55.66
NODE_18124_length_2745_cov_3.292193	2.3591986	37.23
NODE_18125_length_2745_cov_3.195539	4.7285976	51.66
NODE_18126_length_2745_cov_2.695539	3.1009107000000005	66.92
NODE_18127_length_2745_cov_2.446840	1.9734061999999999	50.86
NODE_18128_length_2744_cov_33.767572	37.242348	34.88
NODE_18129_length_2744_cov_16.876906	16.00328	73.58
NODE_18130_length_2744_cov_7.760878	10.340378999999999	35.31
NODE_18131_length_2744_cov_5.555225	6.3206997000000005	68.0
NODE_18132_length_2744_cov_3.723317	2.2463558	43.15
NODE_18133_length_2743_cov_12.411086	7.272329300000001	69.05
NODE_18134_length_2743_cov_7.151042	7.750638	65.44
NODE_18135_length_2743_cov_5.331473	2.2427998	57.93
NODE_18136_length_2743_cov_4.845610	3.6857455000000003	41.74
NODE_18137_length_2743_cov_4.598586	1.7943857	56.29
NODE_18138_length_2743_cov_4.509673	7.128326400000001	55.85
NODE_18139_length_2743_cov_3.770833	2.5052862	68.21
NODE_18140_length_2743_cov_3.411830	3.3962815	49.03
NODE_18141_length_2743_cov_3.282366	4.968647499999999	67.99
NODE_18142_length_2743_cov_3.160342	2.6292381000000002	41.49
NODE_18143_length_2743_cov_2.371652	1.9285453999999997	62.78
NODE_18144_length_2742_cov_111.521027	105.43618000000001	41.03
NODE_18145_length_2742_cov_54.462598	35.78118	67.36
NODE_18146_length_2742_cov_5.938221	4.6885486	57.44
NODE_18147_length_2742_cov_5.237812	2.1079504	69.11
NODE_18148_length_2742_cov_5.061407	4.3490150000000005	56.53
NODE_18149_length_2742_cov_5.000000	2.5587162999999995	55.69
NODE_18150_length_2742_cov_3.844808	4.195113	67.76
NODE_18151_length_2742_cov_3.736137	3.215536	73.78
NODE_18152_length_2742_cov_3.082620	2.3154630000000003	58.28
NODE_18153_length_2741_cov_166.546910	223.41919	49.76
NODE_18154_length_2741_cov_7.058079	7.119664	72.2
NODE_18155_length_2741_cov_4.068876	3.2225466	54.21
NODE_18156_length_2741_cov_3.473939	5.1988325	72.02
NODE_18157_length_2741_cov_3.184661	3.9004013999999994	65.96
NODE_18158_length_2740_cov_8.715829	9.4496355	36.06
NODE_18159_length_2740_cov_7.825698	9.725183	36.24
NODE_18160_length_2740_cov_3.968343	5.0368614	49.01
NODE_18161_length_2740_cov_3.278585	4.105474500000001	64.96
NODE_18162_length_2740_cov_3.218994	3.6616788000000002	52.08
NODE_18163_length_2740_cov_3.172067	1.7613139	68.54
NODE_18164_length_2740_cov_2.813035	4.821168	71.09
NODE_18165_length_2740_cov_2.538547	1.5751823999999999	59.53
NODE_18166_length_2739_cov_5.129285	4.9145675	50.46
NODE_18167_length_2739_cov_3.875186	2.0595107	60.42
NODE_18168_length_2739_cov_3.685171	5.1942315	61.45
NODE_18169_length_2739_cov_3.643815	2.7250822	62.18
NODE_18170_length_2738_cov_13.416325	10.070125	72.53
NODE_18171_length_2738_cov_4.961237	3.1471877	63.92
NODE_18172_length_2738_cov_4.139769	5.943023999999999	62.09
NODE_18173_length_2738_cov_3.547521	4.363404	56.06
NODE_18174_length_2738_cov_3.409989	2.7067203999999996	72.43
NODE_18175_length_2738_cov_3.324264	4.3729	68.01
NODE_18176_length_2738_cov_2.536340	1.6011688	65.56
NODE_18177_length_2737_cov_4.833706	4.8589697	53.23
NODE_18178_length_2737_cov_4.652125	1.8911216	58.71
NODE_18179_length_2737_cov_3.290082	3.9590793	62.77
NODE_18180_length_2736_cov_49.445356	35.044224	65.75
NODE_18181_length_2736_cov_18.796345	13.002924	73.43
NODE_18182_length_2736_cov_18.699739	10.808845	64.44
NODE_18183_length_2736_cov_18.204774	12.022661	73.03
NODE_18184_length_2736_cov_14.578142	10.942983	70.25
NODE_18185_length_2736_cov_13.522193	9.648757000000002	69.48
NODE_18186_length_2736_cov_9.293547	8.505483	68.2
NODE_18187_length_2736_cov_5.338680	4.48538	38.67
NODE_18188_length_2736_cov_4.004849	3.0497077	55.01
NODE_18189_length_2736_cov_3.296531	3.4108187999999995	68.49
NODE_18190_length_2736_cov_3.066020	1.8954679	54.2
NODE_18191_length_2735_cov_6.173507	5.8117003	53.05
NODE_18192_length_2735_cov_4.260448	3.2599635	68.26
NODE_18193_length_2735_cov_4.233955	3.114808	68.34
NODE_18194_length_2735_cov_3.581716	2.3890312000000002	66.47
NODE_18195_length_2735_cov_3.423134	3.2753197999999997	61.54
NODE_18196_length_2735_cov_3.323134	3.4950639999999997	67.93
NODE_18197_length_2734_cov_5.608436	3.1177762	58.96
NODE_18198_length_2734_cov_5.465472	5.6298466	68.43
NODE_18199_length_2734_cov_4.966405	7.694586800000001	70.85
NODE_18200_length_2734_cov_2.911907	1.2757863999999999	62.51
NODE_18201_length_2733_cov_11.445482	8.590194	71.31
NODE_18202_length_2733_cov_8.160568	5.10794	61.03
NODE_18203_length_2733_cov_7.123226	7.212221	63.01
NODE_18204_length_2733_cov_4.483570	2.0962311999999996	57.59
NODE_18205_length_2733_cov_4.296863	5.165386	62.64
NODE_18206_length_2733_cov_4.005228	2.0563483	73.87
NODE_18207_length_2732_cov_58.205454	42.32833	67.2
NODE_18208_length_2732_cov_47.466194	34.588215000000005	72.66
NODE_18209_length_2732_cov_34.032126	24.027085999999997	69.69
NODE_18210_length_2732_cov_17.973851	17.868595000000003	71.16
NODE_18211_length_2732_cov_10.525588	5.010981	66.62
NODE_18212_length_2732_cov_8.598805	5.7320642	66.47
NODE_18213_length_2732_cov_8.310049	5.7082725	61.57
NODE_18214_length_2732_cov_6.062383	4.4915814	67.17
NODE_18215_length_2732_cov_6.029137	4.098097	67.02
NODE_18216_length_2732_cov_5.084049	2.5439239	62.96
NODE_18217_length_2732_cov_4.431080	2.921669	60.58
NODE_18218_length_2732_cov_4.013821	2.2426793999999997	58.05
NODE_18219_length_2732_cov_2.989167	2.7964861	41.29
NODE_18220_length_2731_cov_10.447309	14.288173	64.3
NODE_18221_length_2731_cov_4.494768	4.6748443	66.42
NODE_18222_length_2731_cov_4.314649	5.93409	67.3
NODE_18223_length_2731_cov_4.042227	3.7806664	68.62
NODE_18224_length_2731_cov_3.903961	4.685829	51.3
NODE_18225_length_2731_cov_3.134903	3.3255217000000004	68.29
NODE_18226_length_2730_cov_41.191776	17.395605	61.47
NODE_18227_length_2730_cov_16.165234	7.0333333	64.62
NODE_18228_length_2730_cov_12.426916	6.78315	61.87
NODE_18229_length_2730_cov_7.515514	4.844322	62.93
NODE_18230_length_2730_cov_7.168972	4.891575	62.31
NODE_18231_length_2730_cov_4.345047	3.318315	61.03
NODE_18232_length_2730_cov_3.282991	3.5003662	64.36
NODE_18233_length_2730_cov_2.580935	1.4798535	65.27
NODE_18234_length_2730_cov_2.536075	1.254945	63.11
NODE_18235_length_2729_cov_6.345924	5.7248077	54.53
NODE_18236_length_2729_cov_5.149963	3.6262366999999998	69.07
NODE_18237_length_2729_cov_4.210546	2.2253572999999998	69.99
NODE_18238_length_2729_cov_3.765894	5.515207	69.84
NODE_18239_length_2729_cov_3.727001	2.7724439999999997	39.61
NODE_18240_length_2729_cov_3.726253	4.095273000000001	49.21
NODE_18241_length_2728_cov_25.273475	22.044722	54.62
NODE_18242_length_2728_cov_18.889637	11.270894	64.41
NODE_18243_length_2728_cov_7.798728	4.9446483	64.63
NODE_18244_length_2728_cov_6.194164	6.3980937	34.9
NODE_18245_length_2728_cov_5.863823	5.4450145	53.81
NODE_18246_length_2728_cov_5.535728	5.7445015999999995	60.74
NODE_18247_length_2728_cov_4.613543	2.278959	52.38
NODE_18248_length_2728_cov_4.602694	3.523827	57.15
NODE_18249_length_2728_cov_3.703704	4.5553517	54.36
NODE_18250_length_2728_cov_3.268986	2.5465543	62.83
NODE_18251_length_2728_cov_3.127198	2.653959	64.37
NODE_18252_length_2728_cov_2.319491	0.7683284	66.09
NODE_18253_length_2727_cov_10.083832	6.6395307	65.82
NODE_18254_length_2727_cov_8.791916	4.8584523	62.56
NODE_18255_length_2727_cov_7.113772	4.503117	72.68
NODE_18256_length_2727_cov_6.481287	3.4910156999999997	68.24
NODE_18257_length_2727_cov_4.170284	4.0671067	57.57
NODE_18258_length_2727_cov_3.815494	3.4547122000000003	72.31
NODE_18259_length_2727_cov_3.194237	4.2456913	66.85
NODE_18260_length_2727_cov_2.924027	2.5064173	55.3
NODE_18261_length_2726_cov_40.558218	26.689290000000003	62.51
NODE_18262_length_2726_cov_39.083489	15.773660999999999	68.16
NODE_18263_length_2726_cov_17.675777	12.166178	66.21
NODE_18264_length_2726_cov_3.632722	2.4933970000000003	67.53
NODE_18265_length_2726_cov_3.526395	3.7193690000000004	73.07
NODE_18266_length_2726_cov_3.320105	3.8169480000000005	54.0
NODE_18267_length_2726_cov_3.183077	3.5275128	52.27
NODE_18268_length_2726_cov_2.308499	1.714967	69.41
NODE_18269_length_2725_cov_114.143071	90.52550500000001	42.2
NODE_18270_length_2725_cov_59.817228	39.173576000000004	66.57
NODE_18271_length_2725_cov_10.503745	8.11523	49.06
NODE_18272_length_2725_cov_7.700000	6.0998163	72.84
NODE_18273_length_2725_cov_7.067790	6.6403669999999995	71.45
NODE_18274_length_2725_cov_6.133708	5.0179815	55.12
NODE_18275_length_2725_cov_4.378652	3.7640366999999997	70.57
NODE_18276_length_2725_cov_4.205618	4.1379814	70.09
NODE_18277_length_2725_cov_3.413483	3.5559633	68.99
NODE_18278_length_2725_cov_2.398127	2.1566973	61.54
NODE_18279_length_2724_cov_172.092919	129.37445	44.75
NODE_18280_length_2724_cov_11.761709	6.7947869999999995	68.47
NODE_18281_length_2724_cov_3.624953	4.048458	64.72
NODE_18282_length_2724_cov_3.374297	1.9632893	62.44
NODE_18283_length_2724_cov_3.172349	2.4104259999999997	64.76
NODE_18284_length_2723_cov_5.099700	3.6136613	37.57
NODE_18285_length_2723_cov_4.868816	5.104664	71.76
NODE_18286_length_2723_cov_4.486132	3.9276533	67.39
NODE_18287_length_2722_cov_45.398200	33.23659	65.1
NODE_18288_length_2722_cov_6.890514	4.220426	66.9
NODE_18289_length_2722_cov_6.674166	7.461792999999999	36.33
NODE_18290_length_2722_cov_5.564679	7.0330639999999995	33.1
NODE_18291_length_2722_cov_5.482565	2.171565	56.5
NODE_18292_length_2722_cov_4.860517	3.29831	57.75
NODE_18293_length_2722_cov_4.611924	3.1726673	56.43
NODE_18294_length_2722_cov_4.016873	2.3247612	63.96
NODE_18295_length_2722_cov_3.728909	1.850845	64.7
NODE_18296_length_2722_cov_3.418823	2.921014	53.38
NODE_18297_length_2721_cov_16.550263	10.237781	64.2
NODE_18298_length_2721_cov_10.787697	11.061742	76.48
NODE_18299_length_2721_cov_6.145161	2.9886072	62.92
NODE_18300_length_2721_cov_5.475244	4.438073999999999	70.31
NODE_18301_length_2721_cov_4.111778	2.45498	59.13
NODE_18302_length_2721_cov_3.896474	4.2601986	69.17
NODE_18303_length_2721_cov_3.885596	2.9886072	37.85
NODE_18304_length_2721_cov_2.850338	3.0591695	61.78
NODE_18305_length_2721_cov_2.686422	1.9904447	58.73
NODE_18306_length_2721_cov_2.605401	1.5549431	66.67
NODE_18307_length_2720_cov_21.357223	11.11875	73.86
NODE_18308_length_2720_cov_5.664916	4.0088234	66.51
NODE_18309_length_2720_cov_4.888931	3.860294	71.54
NODE_18310_length_2720_cov_4.584991	3.1474264	68.53
NODE_18311_length_2720_cov_4.464165	2.0621324	55.92
NODE_18312_length_2720_cov_4.399250	4.5985293	72.61
NODE_18313_length_2720_cov_3.939212	2.5536764	63.42
NODE_18314_length_2720_cov_3.678049	3.9492648	67.79
NODE_18315_length_2720_cov_3.613508	3.5577207000000004	61.07
NODE_18316_length_2720_cov_2.997373	1.8165441999999998	38.01
NODE_18317_length_2720_cov_2.688931	2.084191	62.5
NODE_18318_length_2719_cov_55.780405	51.78117	65.1
NODE_18319_length_2719_cov_14.197072	7.869805	72.89
NODE_18320_length_2719_cov_3.810435	3.6848106	69.47
NODE_18321_length_2719_cov_3.549550	3.138286	68.37
NODE_18322_length_2719_cov_2.697823	3.0805442000000003	48.07
NODE_18323_length_2718_cov_49.618851	31.785871999999998	66.45
NODE_18324_length_2718_cov_14.372512	6.773362599999999	73.29
NODE_18325_length_2718_cov_13.636500	8.783297	68.69
NODE_18326_length_2718_cov_9.339467	10.220751	36.61
NODE_18327_length_2718_cov_8.756665	9.366814	68.06
NODE_18328_length_2718_cov_3.785580	2.834805	67.48
NODE_18329_length_2718_cov_3.575291	4.338116	53.02
NODE_18330_length_2718_cov_2.685317	2.1044886000000003	68.84
NODE_18331_length_2718_cov_2.608712	2.1732892999999995	71.41
NODE_18332_length_2717_cov_8.480841	6.6970925	66.99
NODE_18333_length_2717_cov_7.696844	7.305484	71.44
NODE_18334_length_2717_cov_5.202855	3.2554288	54.69
NODE_18335_length_2717_cov_4.195718	3.3389769	68.13
NODE_18336_length_2717_cov_4.158152	3.7338977	50.72
NODE_18337_length_2717_cov_3.158903	2.8571953999999997	58.89
NODE_18338_length_2717_cov_3.157400	2.2020612	69.6
NODE_18339_length_2717_cov_2.670548	1.7637099999999999	60.58
NODE_18340_length_2717_cov_2.666041	1.2565329	62.09
NODE_18341_length_2717_cov_2.482344	2.6227457999999997	70.81
NODE_18342_length_2716_cov_6.143179	4.358615400000001	61.6
NODE_18343_length_2716_cov_5.701240	5.251841000000001	56.26
NODE_18344_length_2716_cov_4.895904	5.2901324999999995	63.14
NODE_18345_length_2716_cov_4.747463	5.173785	57.55
NODE_18346_length_2716_cov_3.960165	4.1826215	54.34
NODE_18347_length_2716_cov_3.145058	1.230486	72.09
NODE_18348_length_2715_cov_8.252632	5.469245	68.1
NODE_18349_length_2715_cov_7.872932	10.235727	35.65
NODE_18350_length_2715_cov_6.986090	4.0570903	56.98
NODE_18351_length_2715_cov_5.357519	7.3801103	58.2
NODE_18352_length_2715_cov_5.110526	4.074401399999999	67.29
NODE_18353_length_2715_cov_4.173684	2.2891345000000003	65.19
NODE_18354_length_2715_cov_3.545113	5.6976059999999995	53.89
NODE_18355_length_2715_cov_2.819925	2.3075507	74.7
NODE_18356_length_2715_cov_2.720677	2.3554327	46.74
NODE_18357_length_2714_cov_99.951109	108.28371399999999	64.04
NODE_18358_length_2714_cov_18.101918	19.275608	35.0
NODE_18359_length_2714_cov_15.821361	8.038689	75.13
NODE_18360_length_2714_cov_3.805566	2.2848194	60.61
NODE_18361_length_2714_cov_3.228657	3.2402357999999998	66.1
NODE_18362_length_2714_cov_2.941707	0.9100958	67.13
NODE_18363_length_2713_cov_6.412340	5.844821499999999	35.24
NODE_18364_length_2713_cov_4.669300	4.1957245	54.26
NODE_18365_length_2713_cov_4.518435	6.554736599999999	64.98
NODE_18366_length_2713_cov_4.172686	2.2425357999999997	53.85
NODE_18367_length_2713_cov_3.986456	3.0560264999999998	58.9
NODE_18368_length_2713_cov_3.180963	4.102837999999999	66.38
NODE_18369_length_2712_cov_6.306737	6.9568585999999994	32.3
NODE_18370_length_2712_cov_4.923222	3.7658556000000005	55.27
NODE_18371_length_2712_cov_4.434701	2.7079647000000002	58.78
NODE_18372_length_2712_cov_3.882951	4.1585546	69.21
NODE_18373_length_2712_cov_2.837787	1.2717551999999999	57.37
NODE_18374_length_2712_cov_2.596161	1.8694689999999998	66.22
NODE_18375_length_2711_cov_32.042922	32.394688	68.65
NODE_18376_length_2711_cov_17.055723	13.156769	72.48
NODE_18377_length_2711_cov_4.338479	2.1988196	56.69
NODE_18378_length_2711_cov_3.136295	3.0007377	53.41
NODE_18379_length_2711_cov_2.668298	1.7735153000000001	67.95
NODE_18380_length_2710_cov_44.748399	35.37712	66.46
NODE_18381_length_2710_cov_14.879096	13.716605	64.39
NODE_18382_length_2710_cov_14.147269	10.287453999999999	56.97
NODE_18383_length_2710_cov_7.897175	4.6756459999999995	70.37
NODE_18384_length_2710_cov_5.063277	4.9974169999999996	49.23
NODE_18385_length_2710_cov_3.788324	4.702952	70.04
NODE_18386_length_2709_cov_24.738508	13.702843	67.29
NODE_18387_length_2709_cov_17.127732	14.947951000000002	66.63
NODE_18388_length_2709_cov_4.059533	2.9169436	51.35
NODE_18389_length_2709_cov_3.920497	3.9900330999999998	71.06
NODE_18390_length_2709_cov_3.477016	2.3990402000000004	65.89
