	Coverage	GC_content	Seq_length
NODE_16808_length_2939_cov_14.624133	17.153793	70.47	2939
NODE_16809_length_2939_cov_6.851595	8.020075	65.23	2939
NODE_16810_length_2939_cov_6.421983	7.613134	67.91	2939
NODE_16811_length_2939_cov_5.565534	7.387206599999999	47.64	2939
NODE_16812_length_2939_cov_5.270111	6.415447	70.6	2939
NODE_16813_length_2939_cov_3.126907	4.366791200000001	64.31	2939
NODE_16814_length_2939_cov_3.089112	4.4525347	65.91	2939
NODE_16815_length_2939_cov_2.992718	5.278326	61.52	2939
NODE_16816_length_2938_cov_38.543531	30.550714000000003	66.98	2938
NODE_16817_length_2938_cov_23.465487	18.179714	69.09	2938
NODE_16818_length_2938_cov_13.228234	4.2018379999999995	64.57	2938
NODE_16819_length_2938_cov_11.978148	12.61096	73.18	2938
NODE_16820_length_2938_cov_6.668748	8.525867	72.5	2938
NODE_16821_length_2938_cov_5.831079	8.0371	73.14	2938
NODE_16822_length_2938_cov_5.164759	6.33322	68.41	2938
NODE_16823_length_2938_cov_5.034339	6.3805309999999995	67.77	2938
NODE_16824_length_2938_cov_4.161290	2.368618	57.32	2938
NODE_16825_length_2938_cov_3.474853	5.713410400000001	36.96	2938
NODE_16826_length_2937_cov_64.879944	51.447055999999996	67.08	2937
NODE_16827_length_2937_cov_8.061763	9.031324	69.12	2937
NODE_16828_length_2937_cov_7.695350	8.872999	72.28	2937
NODE_16829_length_2937_cov_7.608605	9.933266	60.33	2937
NODE_16830_length_2937_cov_7.082582	5.548178	35.14	2937
NODE_16831_length_2937_cov_5.027065	7.779366499999999	55.19	2937
NODE_16832_length_2937_cov_4.817835	6.884235400000001	66.7	2937
NODE_16833_length_2937_cov_4.763706	7.956417999999999	70.38	2937
NODE_16834_length_2937_cov_4.734212	7.9608445	59.65	2937
NODE_16835_length_2937_cov_4.565579	6.991488	55.7	2937
NODE_16836_length_2937_cov_3.115198	5.1947565	62.17	2937
NODE_16837_length_2937_cov_2.831714	4.110657	72.97	2937
NODE_16838_length_2936_cov_7.447414	9.764986	66.01	2936
NODE_16839_length_2936_cov_3.656716	6.8048368	69.11	2936
NODE_16840_length_2936_cov_2.338424	3.705722	57.25	2936
NODE_16841_length_2935_cov_9.114583	7.0456557	40.41	2935
NODE_16842_length_2935_cov_6.613542	6.545145	48.99	2935
NODE_16843_length_2935_cov_5.006597	5.306985	41.16	2935
NODE_16844_length_2935_cov_4.355208	5.5216355	71.01	2935
NODE_16845_length_2935_cov_4.182986	5.2545147000000005	64.57	2935
NODE_16846_length_2935_cov_4.006597	4.470868599999999	50.6	2935
NODE_16847_length_2935_cov_2.844097	4.763884	61.57	2935
NODE_16848_length_2934_cov_8.784995	11.7515335	70.82	2934
NODE_16849_length_2934_cov_8.012504	7.1874576	37.56	2934
NODE_16850_length_2934_cov_4.990622	5.673142400000001	58.9	2934
NODE_16851_length_2934_cov_3.523793	5.63531	56.0	2934
NODE_16852_length_2934_cov_3.440431	4.5088615	39.78	2934
NODE_16853_length_2934_cov_3.416811	3.6731423999999997	68.06	2934
NODE_16854_length_2934_cov_2.488711	0.9720518	64.72	2934
NODE_16855_length_2933_cov_7.940236	10.465394	69.49	2933
NODE_16856_length_2933_cov_7.842599	8.833617	69.45	2933
NODE_16857_length_2933_cov_5.133773	6.743948	70.58	2933
NODE_16858_length_2933_cov_4.078874	4.961132	54.31	2933
NODE_16859_length_2933_cov_3.222724	3.229117	63.28	2933
NODE_16860_length_2932_cov_5.646159	6.856412	53.07	2932
NODE_16861_length_2932_cov_4.933959	4.9058660000000005	62.35	2932
NODE_16862_length_2932_cov_3.119917	3.6930422999999997	65.89	2932
NODE_16863_length_2932_cov_2.720542	4.217599	63.4	2932
NODE_16864_length_2932_cov_2.421272	3.0439973	59.69	2932
NODE_16865_length_2931_cov_7.970793	9.859093	71.51	2931
NODE_16866_length_2931_cov_6.115090	3.5458887000000003	66.26	2931
NODE_16867_length_2931_cov_5.377608	7.468441	68.58	2931
NODE_16868_length_2931_cov_5.189152	8.27738	57.93	2931
NODE_16869_length_2931_cov_5.164117	7.250085400000001	61.31	2931
NODE_16870_length_2931_cov_3.880042	3.3302627	51.93	2931
NODE_16871_length_2931_cov_3.404381	2.9911293999999997	68.47	2931
NODE_16872_length_2931_cov_2.929416	4.4186287	61.24	2931
NODE_16873_length_2931_cov_2.514951	2.5452063	48.38	2931
NODE_16874_length_2930_cov_30.769391	6.1385665000000005	67.54	2930
NODE_16875_length_2930_cov_7.495652	9.721501	63.99	2930
NODE_16876_length_2930_cov_5.219826	6.716382	65.15	2930
NODE_16877_length_2930_cov_5.199652	7.3389077	67.0	2930
NODE_16878_length_2930_cov_4.828522	5.625938400000001	43.31	2930
NODE_16879_length_2930_cov_3.585043	6.4805459999999995	64.3	2930
NODE_16880_length_2930_cov_3.429913	4.0215015	53.69	2930
NODE_16881_length_2930_cov_3.212870	5.419795	61.77	2930
NODE_16882_length_2930_cov_3.128696	2.737884	56.28	2930
NODE_16883_length_2930_cov_2.662957	3.5170648	39.11	2930
NODE_16884_length_2929_cov_7.907446	9.266985	39.06	2929
NODE_16885_length_2929_cov_5.903967	3.7299417999999998	62.1	2929
NODE_16886_length_2929_cov_3.865344	5.653124	60.77	2929
NODE_16887_length_2929_cov_3.692067	3.463981	69.48	2929
NODE_16888_length_2929_cov_3.294363	5.5899625	64.8	2929
NODE_16889_length_2929_cov_3.081768	4.0880847000000005	66.78	2929
NODE_16890_length_2928_cov_6.258615	5.4870220000000005	61.0	2928
NODE_16891_length_2928_cov_5.021232	3.6741803	67.62	2928
NODE_16892_length_2928_cov_4.085973	6.08709	73.87	2928
NODE_16893_length_2928_cov_3.171598	3.4552595999999998	58.74	2928
NODE_16894_length_2928_cov_3.111034	4.5956282999999996	53.24	2928
NODE_16895_length_2927_cov_12.701253	14.760506	69.08	2927
NODE_16896_length_2927_cov_11.431407	14.538435	66.72	2927
NODE_16897_length_2927_cov_7.874652	7.261359700000001	34.54	2927
NODE_16898_length_2927_cov_4.431755	3.2289033	59.96	2927
NODE_16899_length_2927_cov_4.378134	4.032115	58.93	2927
NODE_16900_length_2927_cov_4.193942	5.394602	58.52	2927
NODE_16901_length_2927_cov_4.150418	7.837376	67.03	2927
NODE_16902_length_2927_cov_4.138928	5.716775	50.84	2927
NODE_16903_length_2927_cov_3.458565	3.5449266	53.78	2927
NODE_16904_length_2927_cov_3.420265	4.2179709999999995	38.81	2927
NODE_16905_length_2926_cov_21.043191	28.295626000000002	68.8	2926
NODE_16906_length_2926_cov_15.221526	24.417294000000002	70.61	2926
NODE_16907_length_2926_cov_3.824800	4.457621	71.05	2926
NODE_16908_length_2926_cov_3.702891	5.7590566	67.36	2926
NODE_16909_length_2926_cov_3.514455	5.764525	53.38	2926
NODE_16910_length_2926_cov_3.335772	3.6664388	67.57	2926
NODE_16911_length_2926_cov_2.623476	6.408066000000001	63.57	2926
NODE_16912_length_2926_cov_2.350749	3.9432672999999996	68.32	2926
NODE_16913_length_2925_cov_32.592683	30.339487	55.01	2925
NODE_16914_length_2925_cov_6.154007	5.970598000000001	37.37	2925
NODE_16915_length_2925_cov_4.594774	5.133333	69.85	2925
NODE_16916_length_2925_cov_4.450174	5.267009	27.15	2925
NODE_16917_length_2925_cov_4.245296	5.6444445	55.11	2925
NODE_16918_length_2925_cov_4.236585	5.942564	63.35	2925
NODE_16919_length_2925_cov_4.151916	6.5538464	49.91	2925
NODE_16920_length_2925_cov_3.838328	2.95453	49.23	2925
NODE_16921_length_2924_cov_28.270478	31.427155	66.38	2924
NODE_16922_length_2924_cov_26.236319	33.914158	55.88	2924
NODE_16923_length_2924_cov_7.049495	8.705541	68.91	2924
NODE_16924_length_2924_cov_6.375741	9.615253	51.2	2924
NODE_16925_length_2924_cov_3.400488	3.8406293	61.29	2924
NODE_16926_length_2924_cov_3.385849	4.234268	69.29	2924
NODE_16927_length_2924_cov_2.824329	3.7564979	68.13	2924
NODE_16928_length_2923_cov_8.238494	10.328429	58.81	2923
NODE_16929_length_2923_cov_8.217922	11.420116	75.44	2923
NODE_16930_length_2923_cov_8.008368	10.644200999999999	60.93	2923
NODE_16931_length_2923_cov_7.058577	6.1238456	35.31	2923
NODE_16932_length_2923_cov_6.866109	8.877523	53.27	2923
NODE_16933_length_2923_cov_6.532078	8.438249	55.8	2923
NODE_16934_length_2923_cov_4.720711	4.703729	73.52	2923
NODE_16935_length_2923_cov_3.948047	4.4902496	61.27	2923
NODE_16936_length_2923_cov_3.600418	5.656175	73.04	2923
NODE_16937_length_2923_cov_3.580544	3.8881285000000005	70.44	2923
NODE_16938_length_2923_cov_2.969665	5.036948000000001	59.7	2923
NODE_16939_length_2922_cov_7.823160	10.138262	68.34	2922
NODE_16940_length_2922_cov_5.814091	6.484942	34.77	2922
NODE_16941_length_2922_cov_4.180328	5.8134837	41.89	2922
NODE_16942_length_2922_cov_3.917684	5.737508999999999	66.12	2922
NODE_16943_length_2922_cov_3.730031	2.7347707999999997	69.78	2922
NODE_16944_length_2922_cov_3.084758	4.764545	67.62	2922
NODE_16945_length_2921_cov_12.391137	17.696679999999997	67.2	2921
NODE_16946_length_2921_cov_8.055129	7.0715509999999995	36.49	2921
NODE_16947_length_2921_cov_5.750523	5.5100994000000005	61.62	2921
NODE_16948_length_2921_cov_4.200279	5.0065045	66.76	2921
NODE_16949_length_2921_cov_3.254710	4.9342690000000005	60.05	2921
NODE_16950_length_2921_cov_3.133985	3.9619994	70.39	2921
NODE_16951_length_2920_cov_6.492845	9.930822000000001	65.31	2920
NODE_16952_length_2920_cov_5.825131	7.3157535000000005	70.45	2920
NODE_16953_length_2920_cov_4.158813	4.9804792	64.14	2920
NODE_16954_length_2920_cov_3.598953	5.663356299999999	58.87	2920
NODE_16955_length_2920_cov_3.379407	4.733904	65.89	2920
NODE_16956_length_2919_cov_21.979749	18.819801000000002	71.87	2919
NODE_16957_length_2919_cov_10.808310	13.788626999999998	67.39	2919
NODE_16958_length_2919_cov_6.030377	6.823227	69.65	2919
NODE_16959_length_2919_cov_4.672835	5.669749700000001	56.94	2919
NODE_16960_length_2919_cov_3.132332	3.3240836000000002	70.85	2919
NODE_16961_length_2918_cov_14.054838	15.985264	71.73	2918
NODE_16962_length_2918_cov_5.603912	6.139479	45.92	2918
NODE_16963_length_2918_cov_4.587845	5.562029	61.48	2918
NODE_16964_length_2918_cov_4.479567	6.6322823	39.24	2918
NODE_16965_length_2918_cov_4.422284	6.0726523	60.08	2918
NODE_16966_length_2918_cov_3.131680	4.0373545	64.87	2918
NODE_16967_length_2918_cov_2.990220	3.901645	58.94	2918
NODE_16968_length_2917_cov_51.203704	72.22283	69.45	2917
NODE_16969_length_2917_cov_24.144305	32.380184	67.3	2917
NODE_16970_length_2917_cov_6.215933	9.362016	52.04	2917
NODE_16971_length_2917_cov_3.843117	4.864244	43.44	2917
NODE_16972_length_2916_cov_512.266340	562.06244	43.76	2916
NODE_16973_length_2916_cov_8.341839	9.883745	61.87	2916
NODE_16974_length_2916_cov_6.198882	7.0507545	66.6	2916
NODE_16975_length_2916_cov_4.757427	6.453704	64.3	2916
NODE_16976_length_2916_cov_3.774554	4.765089	60.53	2916
NODE_16977_length_2916_cov_3.699406	2.7256515	61.87	2916
NODE_16978_length_2916_cov_3.415239	3.7122772000000004	50.0	2916
NODE_16979_length_2916_cov_2.988466	4.2218795	61.56	2916
NODE_16980_length_2915_cov_9.267133	13.924871	76.64	2915
NODE_16981_length_2915_cov_3.164336	2.4411664	68.51	2915
NODE_16982_length_2915_cov_2.274126	2.9365351000000004	68.75	2915
NODE_16983_length_2914_cov_6.429171	10.131778	64.04	2914
NODE_16984_length_2914_cov_5.578874	6.141386499999999	62.66	2914
NODE_16985_length_2914_cov_3.470794	2.445779	69.39	2914
NODE_16986_length_2914_cov_3.235747	2.9649966	64.79	2914
NODE_16987_length_2913_cov_20.284465	22.369035999999998	64.57	2913
NODE_16988_length_2913_cov_8.144857	9.979403	61.72	2913
NODE_16989_length_2913_cov_5.313856	6.212839	69.72	2913
NODE_16990_length_2913_cov_3.653254	4.0587025	51.18	2913
NODE_16991_length_2912_cov_51.185509	64.24965999999999	63.63	2912
NODE_16992_length_2912_cov_39.328666	30.180288	67.58	2912
NODE_16993_length_2912_cov_3.843192	7.2561812	66.59	2912
NODE_16994_length_2912_cov_3.213861	4.397321	66.59	2912
NODE_16995_length_2911_cov_3.767507	3.4434902999999997	57.13	2911
NODE_16996_length_2911_cov_3.726541	3.7420129999999996	53.38	2911
NODE_16997_length_2910_cov_31.997548	34.954640000000005	68.42	2910
NODE_16998_length_2910_cov_7.063398	10.869072000000001	66.98	2910
NODE_16999_length_2910_cov_6.284764	6.5302405	61.34	2910
NODE_17000_length_2910_cov_5.514186	8.819931	51.72	2910
NODE_17001_length_2910_cov_4.236077	3.9037800000000002	70.41	2910
NODE_17002_length_2910_cov_3.943958	3.6113402999999997	63.33	2910
NODE_17003_length_2910_cov_3.697373	4.3735394	41.99	2910
NODE_17004_length_2909_cov_8.269797	10.461671	39.57	2909
NODE_17005_length_2909_cov_5.592151	4.4458575	33.52	2909
NODE_17006_length_2909_cov_5.540294	6.7748365	64.66	2909
NODE_17007_length_2909_cov_4.899790	6.649708	65.93	2909
NODE_17008_length_2909_cov_4.667484	4.997594	69.06	2909
NODE_17009_length_2909_cov_4.397687	6.84462	55.28	2909
NODE_17010_length_2909_cov_2.232306	1.9013407	72.53	2909
NODE_17011_length_2908_cov_5.038205	5.9078403	62.14	2908
NODE_17012_length_2908_cov_4.867157	5.738652	72.18	2908
NODE_17013_length_2908_cov_4.104101	2.758253	52.65	2908
NODE_17014_length_2907_cov_16.125526	20.260406	66.98	2907
NODE_17015_length_2907_cov_7.295231	6.8159614	67.53	2907
NODE_17016_length_2907_cov_4.421459	5.534228	71.83	2907
NODE_17017_length_2907_cov_4.064165	5.470932	69.32	2907
NODE_17018_length_2907_cov_2.599229	3.499828	66.22	2907
NODE_17019_length_2906_cov_23.720098	26.312801	75.26	2906
NODE_17020_length_2906_cov_5.244125	8.139367	57.71	2906
NODE_17021_length_2906_cov_4.073308	4.49415	54.23	2906
NODE_17022_length_2906_cov_4.039284	4.157261	52.34	2906
NODE_17023_length_2906_cov_3.690284	5.301101	67.96	2906
NODE_17024_length_2906_cov_2.980709	4.956641	55.95	2906
NODE_17025_length_2905_cov_12.419649	18.413769	69.88	2905
NODE_17026_length_2905_cov_12.229474	11.507401	71.77	2905
NODE_17027_length_2905_cov_5.419649	6.840964	69.36	2905
NODE_17028_length_2905_cov_3.980351	5.42926	57.42	2905
NODE_17029_length_2905_cov_2.787719	2.728055	65.75	2905
NODE_17030_length_2904_cov_31.685855	34.271694000000004	55.1	2904
NODE_17031_length_2904_cov_8.930151	10.420455	67.98	2904
NODE_17032_length_2904_cov_6.901720	8.15427	64.05	2904
NODE_17033_length_2904_cov_5.218673	3.946281	59.3	2904
NODE_17034_length_2904_cov_5.022113	6.328168	57.2	2904
NODE_17035_length_2904_cov_4.489294	4.869146	70.52	2904
NODE_17036_length_2904_cov_3.744472	4.536501400000001	67.39	2904
NODE_17037_length_2904_cov_3.678835	3.674931	49.35	2904
NODE_17038_length_2904_cov_3.129519	5.829201	63.22	2904
NODE_17039_length_2903_cov_11.437851	8.362728	34.89	2903
NODE_17040_length_2903_cov_8.597261	10.311402000000001	55.8	2903
NODE_17041_length_2903_cov_5.723315	5.94144	34.38	2903
NODE_17042_length_2903_cov_5.571629	6.336893	69.89	2903
NODE_17043_length_2903_cov_4.761587	6.651739599999999	57.84	2903
NODE_17044_length_2903_cov_3.894312	3.4894936000000003	60.14	2903
NODE_17045_length_2902_cov_114.652617	122.96003	41.21	2902
NODE_17046_length_2902_cov_12.880576	13.215368	70.57	2902
NODE_17047_length_2902_cov_6.700738	7.7408686	64.92	2902
NODE_17048_length_2902_cov_5.407095	7.927981	54.82	2902
NODE_17049_length_2902_cov_4.529329	4.289111	65.16	2902
NODE_17050_length_2902_cov_3.632947	4.73501	59.48	2902
NODE_17051_length_2902_cov_3.518089	5.4155755	65.85	2902
NODE_17052_length_2902_cov_3.512469	5.8997245000000005	71.33	2902
NODE_17053_length_2902_cov_3.475940	4.217781	56.37	2902
NODE_17054_length_2901_cov_23.057976	31.382627000000003	66.15	2901
NODE_17055_length_2901_cov_4.851370	4.870734	65.6	2901
NODE_17056_length_2901_cov_3.946592	6.1451225	60.6	2901
NODE_17057_length_2901_cov_3.884751	3.003447	67.77	2901
NODE_17058_length_2901_cov_3.286015	4.480869	53.77	2901
NODE_17059_length_2901_cov_2.966971	4.8193727	55.91	2901
NODE_17060_length_2900_cov_58.653427	76.389656	67.1	2900
NODE_17061_length_2900_cov_18.368366	24.188276000000002	68.59	2900
NODE_17062_length_2900_cov_4.692091	4.2703447	75.45	2900
NODE_17063_length_2900_cov_4.634798	7.5089654999999995	67.28	2900
NODE_17064_length_2900_cov_4.586292	4.72	55.21	2900
NODE_17065_length_2900_cov_4.561687	5.0748277	55.83	2900
NODE_17066_length_2900_cov_3.833392	5.27	68.72	2900
NODE_17067_length_2900_cov_3.748682	4.795172	66.83	2900
NODE_17068_length_2900_cov_2.939895	4.5468965	59.41	2900
NODE_17069_length_2899_cov_47.175105	67.47878	65.78	2899
NODE_17070_length_2899_cov_4.743319	5.9713693	39.5	2899
NODE_17071_length_2899_cov_4.575246	6.8937564	65.64	2899
NODE_17072_length_2899_cov_4.151547	3.523629	48.64	2899
NODE_17073_length_2898_cov_4.520577	6.369565000000001	66.63	2898
NODE_17074_length_2898_cov_4.231797	4.7860594	57.11	2898
NODE_17075_length_2898_cov_3.736898	5.023119400000001	62.28	2898
NODE_17076_length_2898_cov_3.311643	3.5410627999999997	54.31	2898
NODE_17077_length_2898_cov_2.896588	3.7857144	60.8	2898
NODE_17078_length_2897_cov_5.759676	6.489472	56.85	2897
NODE_17079_length_2896_cov_8.138332	10.414365	71.65	2896
NODE_17080_length_2896_cov_5.080253	5.4046959999999995	44.89	2896
NODE_17081_length_2896_cov_4.966913	5.928522	71.75	2896
NODE_17082_length_2896_cov_4.893699	5.003453299999999	69.72	2896
NODE_17083_length_2896_cov_4.864836	5.652279	72.38	2896
NODE_17084_length_2896_cov_4.367124	6.4792819999999995	65.85	2896
NODE_17085_length_2896_cov_3.807110	5.569406	69.54	2896
NODE_17086_length_2896_cov_3.435762	2.8525553	51.83	2896
NODE_17087_length_2895_cov_46.861972	25.206564	52.26	2895
NODE_17088_length_2895_cov_7.924648	10.242142	73.2	2895
NODE_17089_length_2895_cov_3.588732	5.003799400000001	69.98	2895
NODE_17090_length_2895_cov_3.578521	3.8369602999999994	63.11	2895
NODE_17091_length_2895_cov_3.315141	1.9243523	67.05	2895
NODE_17092_length_2895_cov_3.233803	1.7682209999999998	71.54	2895
NODE_17093_length_2894_cov_4.726664	6.032135500000001	64.69	2894
NODE_17094_length_2894_cov_4.634378	6.8140984	73.88	2894
NODE_17095_length_2894_cov_2.948573	4.104008	66.9	2894
NODE_17096_length_2893_cov_56.171247	74.18526999999999	64.6	2893
NODE_17097_length_2893_cov_10.074348	12.015901	68.61	2893
NODE_17098_length_2893_cov_7.303383	9.105082000000001	71.86	2893
NODE_17099_length_2893_cov_4.048978	4.881092	41.83	2893
NODE_17100_length_2893_cov_4.017266	7.0221224	67.2	2893
NODE_17101_length_2893_cov_3.538055	5.249568	42.0	2893
NODE_17102_length_2893_cov_3.436927	3.6194262999999998	49.71	2893
NODE_17103_length_2893_cov_3.214588	3.7725544	70.31	2893
NODE_17104_length_2892_cov_53.549877	70.71127	64.94	2892
NODE_17105_length_2892_cov_29.014804	21.813623	54.05	2892
NODE_17106_length_2892_cov_10.603807	14.232019000000001	69.92	2892
NODE_17107_length_2892_cov_6.160028	7.511410700000001	72.58	2892
NODE_17108_length_2892_cov_4.202679	6.5708850000000005	69.67	2892
NODE_17109_length_2892_cov_3.472330	4.9681883000000004	69.23	2892
NODE_17110_length_2892_cov_3.033486	4.5335407	69.85	2892
NODE_17111_length_2892_cov_2.882270	1.7984095000000002	49.34	2892
NODE_17112_length_2892_cov_2.821643	3.2607193	56.57	2892
NODE_17113_length_2891_cov_58.803597	54.615356000000006	67.42	2891
NODE_17114_length_2891_cov_10.866361	7.0954685	37.63	2891
NODE_17115_length_2891_cov_7.269041	10.129021	72.99	2891
NODE_17116_length_2891_cov_5.313117	5.372881400000001	71.43	2891
NODE_17117_length_2891_cov_4.271157	5.4600480000000005	67.59	2891
NODE_17118_length_2891_cov_2.822638	3.6115532	69.66	2891
NODE_17119_length_2891_cov_2.563470	2.6707022	51.71	2891
NODE_17120_length_2890_cov_4.427160	3.5359862	56.47	2890
NODE_17121_length_2890_cov_3.974250	5.739446	55.67	2890
NODE_17122_length_2890_cov_3.288183	1.6031141000000002	67.13	2890
NODE_17123_length_2890_cov_3.232099	4.4685120000000005	66.57	2890
NODE_17124_length_2889_cov_46.597742	30.762201	61.2	2889
NODE_17125_length_2889_cov_5.722653	7.6836275999999994	71.48	2889
NODE_17126_length_2889_cov_5.599506	7.421253	67.12	2889
NODE_17127_length_2889_cov_4.700423	7.3482175000000005	57.81	2889
NODE_17128_length_2889_cov_3.140438	4.3568707	55.56	2889
NODE_17129_length_2888_cov_51.412990	70.08414499999999	68.32	2888
NODE_17130_length_2888_cov_49.979527	64.976105	56.79	2888
NODE_17131_length_2888_cov_4.549947	4.8556094000000005	55.19	2888
NODE_17132_length_2888_cov_4.036004	4.513504	67.66	2888
NODE_17133_length_2888_cov_2.933992	3.3722297999999995	61.36	2888
NODE_17134_length_2887_cov_51.295551	68.882576	65.43	2887
NODE_17135_length_2887_cov_4.651130	7.774852799999999	63.98	2887
NODE_17136_length_2887_cov_4.263065	5.915483	63.21	2887
NODE_17137_length_2887_cov_3.805791	4.2760653	51.75	2887
NODE_17138_length_2887_cov_3.472105	4.128161	66.57	2887
NODE_17139_length_2887_cov_3.305438	4.978871	53.27	2887
NODE_17140_length_2887_cov_2.943150	3.924489	55.94	2887
NODE_17141_length_2887_cov_2.707274	3.5036370000000003	67.41	2887
NODE_17142_length_2886_cov_47.540445	60.091824	69.44	2886
NODE_17143_length_2886_cov_15.434829	20.883229999999998	68.26	2886
NODE_17144_length_2886_cov_11.263864	16.497229	71.28	2886
NODE_17145_length_2886_cov_5.700106	7.7931395000000006	73.49	2886
NODE_17146_length_2886_cov_3.326740	5.3063064	66.84	2886
NODE_17147_length_2886_cov_3.305193	4.171171	56.27	2886
NODE_17148_length_2886_cov_2.754150	3.4324324	59.29	2886
NODE_17149_length_2886_cov_1.981985	2.5706860000000002	69.51	2886
NODE_17150_length_2885_cov_50.561484	71.16499	68.91	2885
NODE_17151_length_2885_cov_19.167845	25.185442000000002	39.34	2885
NODE_17152_length_2885_cov_13.968551	15.559099	64.54	2885
NODE_17153_length_2885_cov_11.696113	10.507106	75.25	2885
NODE_17154_length_2885_cov_7.183039	10.264818	62.32	2885
NODE_17155_length_2885_cov_6.780212	10.1396885	69.5	2885
NODE_17156_length_2885_cov_6.645230	8.815251	68.91	2885
NODE_17157_length_2885_cov_6.073498	7.1708837	68.15	2885
NODE_17158_length_2885_cov_6.071378	8.376430000000001	70.61	2885
NODE_17159_length_2885_cov_3.870671	4.8114386	54.07	2885
NODE_17160_length_2885_cov_3.752650	5.8398614	54.0	2885
NODE_17161_length_2884_cov_5.611524	2.883842	67.48	2884
NODE_17162_length_2884_cov_4.658537	4.8942440000000005	61.69	2884
NODE_17163_length_2884_cov_3.154118	2.7208737999999997	54.23	2884
NODE_17164_length_2884_cov_2.558148	2.9764216	64.81	2884
NODE_17165_length_2884_cov_2.226935	2.2725382	64.56	2884
NODE_17166_length_2883_cov_95.435290	115.620186	46.96	2883
NODE_17167_length_2883_cov_4.578854	6.689906	65.97	2883
NODE_17168_length_2883_cov_4.322843	6.3926463	66.04	2883
NODE_17169_length_2883_cov_3.577793	5.062435	58.13	2883
NODE_17170_length_2882_cov_6.219667	7.9739766	59.09	2882
NODE_17171_length_2882_cov_5.347718	6.923317	70.65	2882
NODE_17172_length_2882_cov_4.622922	6.262665	67.14	2882
NODE_17173_length_2882_cov_3.175805	5.115545	68.25	2882
NODE_17174_length_2882_cov_2.650159	5.0891743	61.52	2882
NODE_17175_length_2881_cov_54.556263	71.411316	68.07	2881
NODE_17176_length_2881_cov_12.945152	16.734814	63.1	2881
NODE_17177_length_2881_cov_7.726469	7.964942999999999	43.32	2881
NODE_17178_length_2881_cov_6.521939	7.4803885999999995	69.18	2881
NODE_17179_length_2881_cov_5.170205	5.261368	42.87	2881
NODE_17180_length_2881_cov_3.926044	5.8316555	56.68	2881
NODE_17181_length_2881_cov_3.784855	5.8552585	66.44	2881
NODE_17182_length_2881_cov_3.329795	4.6601872	56.16	2881
NODE_17183_length_2881_cov_3.226469	4.3221099999999995	51.89	2881
NODE_17184_length_2881_cov_3.142958	3.3943076000000003	65.05	2881
NODE_17185_length_2881_cov_2.610757	1.9857688000000002	66.68	2881
NODE_17186_length_2880_cov_6.698407	9.480903	55.31	2880
NODE_17187_length_2880_cov_5.414867	5.998264	35.9	2880
NODE_17188_length_2880_cov_5.103363	6.1986113	57.19	2880
NODE_17189_length_2880_cov_4.351504	5.141667	54.51	2880
NODE_17190_length_2880_cov_2.368850	2.2934027	55.42	2880
NODE_17191_length_2879_cov_135.103754	152.61133	42.41	2879
NODE_17192_length_2879_cov_3.629958	6.514762	71.03	2879
NODE_17193_length_2879_cov_3.315510	3.4807224000000003	61.79	2879
NODE_17194_length_2879_cov_2.249646	4.162904	60.47	2879
NODE_17195_length_2878_cov_72.048530	62.064280000000004	35.86	2878
NODE_17196_length_2878_cov_12.463337	17.168867000000002	57.61	2878
NODE_17197_length_2878_cov_9.993978	13.376651	64.07	2878
NODE_17198_length_2878_cov_5.179950	5.66574	56.88	2878
NODE_17199_length_2878_cov_4.078640	4.8540654000000005	69.11	2878
NODE_17200_length_2878_cov_3.938363	6.0274496	56.01	2878
NODE_17201_length_2878_cov_2.857598	3.5806115	67.62	2878
NODE_17202_length_2877_cov_7.762934	9.132082	69.38	2877
NODE_17203_length_2877_cov_4.345500	5.278415	64.62	2877
NODE_17204_length_2877_cov_3.545712	4.354188400000001	62.46	2877
NODE_17205_length_2877_cov_3.163359	4.74383	46.72	2877
NODE_17206_length_2876_cov_24.394541	31.423157	67.84	2876
NODE_17207_length_2876_cov_13.566111	19.691585999999997	62.62	2876
NODE_17208_length_2876_cov_10.924849	13.526425	65.54	2876
NODE_17209_length_2876_cov_6.561857	8.453407	52.85	2876
NODE_17210_length_2876_cov_5.497696	7.109527000000001	56.99	2876
NODE_17211_length_2876_cov_4.635945	6.3292766	65.79	2876
NODE_17212_length_2876_cov_4.198866	5.922114	57.44	2876
NODE_17213_length_2876_cov_3.788727	5.279555	65.4	2876
NODE_17214_length_2876_cov_3.644452	3.6004867999999997	54.52	2876
NODE_17215_length_2876_cov_3.326125	3.3056328	51.63	2876
NODE_17216_length_2876_cov_2.744771	4.2364397	52.43	2876
NODE_17217_length_2875_cov_4.367021	3.5586087999999996	62.92	2875
NODE_17218_length_2875_cov_3.504965	4.340522	67.72	2875
NODE_17219_length_2875_cov_3.141489	4.3593044	68.77	2875
NODE_17220_length_2874_cov_11.987939	2.4853861	60.75	2874
NODE_17221_length_2874_cov_4.454062	5.293319	62.0	2874
NODE_17222_length_2874_cov_3.900319	4.1791925	52.33	2874
NODE_17223_length_2874_cov_3.501596	4.0581074	69.0	2874
NODE_17224_length_2874_cov_3.459383	4.1391788	62.8	2874
NODE_17225_length_2874_cov_3.280596	4.824982599999999	73.35	2874
NODE_17226_length_2874_cov_3.027669	3.7230341	39.91	2874
NODE_17227_length_2873_cov_17.904897	21.841976000000003	69.86	2873
